h3,city,no_vehicle,buildings,lat,lon,node,snap_m,nearest_id,nearest_m,second_id,second_m
892a30663a7ffff,Boston,586.0,5,42.34506229200014,-71.06708388230902,663382,10.791736773907704,1457832933,358.8197061122161,1710047014,704.6872454356583
892a306600fffff,Boston,581.2986309464089,5,42.36556657209629,-71.0665943463924,671048,28.087950405694695,1104925569,575.901067444414,1194474684,757.2822006251885
892a306462bffff,Boston,565.123667618211,28,42.34204173030089,-71.14376110639763,443798,3.61938201488407,1083849525,137.16195386295584,1710226923,249.49866935671167
892a306624bffff,Cambridge,562.7340996342348,72,42.37172708175197,-71.11051673665364,475367,4.846821516721214,1467462804,416.5127717260322,1558427823,782.6621010747084
892a306636fffff,Boston,556.7634166444075,33,42.34219817873267,-71.09057742243132,488593,7.419206636149199,1013016476,648.9282163459455,1609255959,1019.1141948406996
892a3066347ffff,Boston,538.7593171027236,100,42.3504352929204,-71.08901763331491,486352,10.951956998779961,1013016476,707.328833110714,1477652832,787.38520687787
892a30646bbffff,Boston,534.936462049028,111,42.35023045838588,-71.1335235945116,438702,3.47543069688261,1962501320,369.899259220603,1912149493,389.9528516112048
892a30665cbffff,Boston,513.8642480339863,8,42.37676724549143,-71.03972850582085,748282,20.4238713736968,1740389105,104.76990730351642,1790790905,258.8782159691536
892a3066077ffff,Boston,509.9567924992648,5,42.36469378655288,-71.06848806262965,669275,18.154149847151658,1104925569,532.9366994385914,1144329434,679.8097368458091
892a306616bffff,Boston,504.00000000000006,7,42.34492875269161,-71.0630779447956,682161,4.642731070493426,1457832933,153.81881799242794,1427723535,982.1390422013106
892a306624fffff,Cambridge,499.58878786095534,53,42.36890802953716,-71.10819678624554,476612,2.5615822042499468,1255346466,629.2162451119781,1063511426,645.0834672940409
892a30671a3ffff,Cambridge,497.84110279517137,23,42.36566702167049,-71.11441013010749,472562,11.532459866190937,1730605098,476.4136081504631,1063511426,1052.303823021022
892a3066373ffff,Boston,494.6180627455148,7,42.347271424950456,-71.0872856507951,645941,4.783594643608959,1013016476,348.70735531161824,1194383869,484.02374315262415
892a30645d3ffff,Boston,492.97079974266455,41,42.342876201788826,-71.09628580858869,490026,26.725794805874838,1609255959,412.01992300674345,1285216127,1069.8626951769609
892a3066143ffff,Boston,484.037602789921,8,42.35247497863833,-71.06067667089438,680794,2.3871536456977895,1821197120,180.6146478311664,1386061406,464.2337131545843
892a3066113ffff,Boston,482.4464889788188,3,42.35225272878796,-71.0472340913734,740610,7.418970429002082,1568916302,564.0081489502688,1386061406,864.7016454526687
892a306454fffff,Boston,477.375886372103,31,42.33154752851903,-71.11015306381283,503387,11.71964309739239,1689144982,767.3903240220945,1336635614,1170.1564603722165
892a30660abffff,Boston,476.08230339620593,17,42.36668021407053,-71.05658208762534,744890,3.818101743453018,1790083434,458.7084922505108,1437219466,474.3820883364793
892a3064607ffff,Boston,471.05391352185313,55,42.3476679036368,-71.13893279359272,445083,18.45770232597657,1912149493,309.7527123064326,1871687202,577.9474184827516
892a30645afffff,Boston,470.4097378833404,32,42.32608856359483,-71.0865012465301,640421,5.770731800907104,1295684967,716.7968628663375,1790271294,726.4564248968562
892a3066313ffff,Boston,468.1662986973143,195,42.35314177418299,-71.07797144871985,650938,57.6947328804556,1568561926,374.51649842864015,1477652832,627.0418573799644
892a3066393ffff,Boston,461.7551057830791,129,42.35863174654207,-71.06887082739024,672144,10.144223049744353,1902841430,217.50374853130495,1144329434,298.93310341322933
892a30644afffff,Boston,448.8601552443018,7,42.34520880419945,-71.10315844267889,493578,69.84121746090416,1609255959,496.8254846119048,1619270006,765.952688858095
892a306628fffff,Cambridge,446.0173061696249,70,42.371577369212375,-71.0882645509447,647172,36.534505473515836,1477669547,614.3719459394036,1073038352,807.5913681036515
892a3066263ffff,Cambridge,444.0482344838399,172,42.36324876852146,-71.10431622450679,470621,3.0028464490343767,1063511426,304.74332812844494,1255346466,324.5140508420428
892a3066e43ffff,Boston,441.7030750736611,13,42.33538637983781,-71.07584875672384,660092,7.1789299187177384,1699473629,287.17617561109125,1194443531,410.6059675003137
892a3064dc7ffff,Boston,440.58703387225,8,42.28028349614708,-71.0829557976595,632879,5.293618097186792,1417473828,1515.728537562833,1538268990,1533.2038930369145
892a306637bffff,Boston,438.4111618694456,16,42.34765208869382,-71.09075980658614,487886,24.432715144914066,1013016476,634.6289456649273,1194383869,801.5517390061606
892a306631bffff,Boston,437.79164245790327,91,42.35253570067884,-71.08198062356607,650573,73.50457371749732,1477652832,514.3844288678193,1568561926,648.5346322732055
892a3066e53ffff,Boston,436.3234211619391,8,42.3362438908482,-71.07514590532396,660374,47.399318394338906,1780599829,249.661680789011,1083952329,426.58379580341574
892a3064503ffff,Boston,435.0,1,42.33247629237499,-71.09520030901416,508584,37.0578101518016,1790271294,598.777822626218,1689144982,1046.9576626132061
892a306612fffff,Boston,431.00000000000006,4,42.33962895294667,-71.04906313584264,734438,51.15110750020675,1962279109,519.8990554956022,1922107382,523.8333096779847
892a306630bffff,Boston,428.8193473168489,49,42.35040236282987,-71.08463509730193,644639,1.667918028550926,1477652832,321.19072050407345,1194383869,369.99195639451494
892a3066277ffff,Cambridge,424.31061808135865,50,42.36421883481333,-71.09937849600287,477628,1.8022698457095798,1255346466,436.195496662454,1063511426,469.646358792797
892a3066247ffff,Cambridge,423.270340949184,70,42.36879729164869,-71.10382868033284,476411,19.061791765664903,1255346466,488.0746953100846,1063511426,509.2663084067302
892a306452bffff,Boston,420.6364085139999,11,42.32329595212217,-71.09813685951718,293506,30.90708735075263,1821379298,422.8289009894312,1023850120,563.378641088845
892a3066007ffff,Boston,418.0156851186914,3,42.36613203132362,-71.06181654951459,677122,1.2357721031449687,1790083434,336.64899549949723,1194474684,345.44310123442733
892a30646b3ffff,Boston,415.5935158389883,62,42.35084080798593,-71.12891724706367,438311,9.656033388964241,1962501320,270.457019787595,1114298734,601.4975077368132
892a306428bffff,Boston,412.0,2,42.337920893497866,-71.15269322539424,412023,20.22391523896242,1922107374,450.9454551468291,1710226923,768.546262033746
892a3064d9bffff,Boston,408.56357237381576,11,42.28386727170519,-71.07635992422948,634240,17.64122282746255,1295372563,983.1796868862791,1437164647,1170.530516160622
892a3066047ffff,Cambridge,406.6525846157673,5,42.369707877044384,-71.07336078844352,654552,20.87576151275914,1548737141,585.3857952906333,1477669547,881.1440576784247
892a30645a7ffff,Boston,397.6561062576277,57,42.325781948589125,-71.08338412043065,642170,6.9147104813029605,1295684967,444.87045456413585,1861551699,731.6514206514607
892a3066337ffff,Boston,393.0,1,42.34215043510322,-71.07367780188216,665041,25.5690339836673,1710047014,124.52725826177704,1780599829,564.5556011303128
892a30645cfffff,Boston,392.80040232420936,2,42.33554661197447,-71.1000026298145,507612,8.740103049737758,1285216127,511.4922756192674,1689144982,560.7594312374503
892a3066547ffff,Boston,392.0152816797564,3,42.36933990507052,-71.04186990510298,750701,25.103093094688052,1013621598,279.81055303002915,1790790905,654.9221481632983
892a30665c7ffff,Boston,389.9356017242128,72,42.37554041439225,-71.0329576428048,754713,67.70094632305356,1790790905,733.1635852896942,1740389105,744.8524880692113
892a30664afffff,Boston,385.0,1,42.38178220329733,-71.04011616162468,215827,18.153825874925825,1740389105,712.8596773332442,1790790905,855.7638955282191
892a306627bffff,Cambridge,384.1427005594232,36,42.36618039919414,-71.10688190625595,476818,3.151183975741419,1063511426,343.32023779081607,1255346466,362.5721105324896
892a3066a4bffff,Boston,383.0,1,42.315324105724606,-71.09720861991121,295796,19.41160650634458,1629138920,266.4622962547441,1811903206,349.97214894075614
892a30663bbffff,Boston,377.0,2,42.34939523270791,-71.06999941828052,664202,14.89169097496902,1184899957,320.7671632359173,1427723535,342.19304796277896
892a306463bffff,Boston,375.368887189329,41,42.34467030076946,-71.14120647574639,442231,19.585409801321106,1871687202,73.75152744456538,1316628993,387.0809996978176
892a3066067ffff,Boston,373.001554727774,69,42.36008341238839,-71.07055859749238,666931,4.9272489364034815,1144329434,14.285573351228468,1902841430,283.5265196252917
892a30662a7ffff,Cambridge,371.6447927021896,3,42.36350907759219,-71.0831891169043,650137,26.58131355279486,1356061931,230.0083666166003,1548737141,976.2681660907303
892a306444bffff,Boston,368.7766773889524,88,42.3530708157201,-71.12712641349594,466668,13.309080916813645,1114298734,612.7912131778345,1962501320,655.7582250462729
892a3066b2fffff,Boston,367.3138668465873,16,42.28312176649458,-71.06494175818203,693027,2.225095184451242,1427926567,50.33238804122604,1538268990,1034.9758031227868
892a3064567ffff,Boston,365.0683311235937,5,42.32297027872674,-71.10213289737412,293031,3.1547300906120683,1821379298,593.0485003446428,1023850120,778.5938937898545
892a30640b7ffff,Boston,360.9400577402611,21,42.32963249213791,-71.1109560625288,503431,8.557622133750462,1689144982,1045.3805618702793,1043319346,1130.0237487333159
892a306630fffff,Boston,359.70939294412545,2,42.34745094861195,-71.08358620735187,644472,42.69436466464273,1194383869,545.7525515356209,1013016476,600.3163020524479
892a3066e5bffff,Boston,358.6097345927029,26,42.33757603212203,-71.07793970478855,658640,9.722699477569385,1780599829,340.4946211719476,1699473629,602.453198135822
892a306614fffff,Boston,354.4933586540252,5,42.35136101226556,-71.06233335528017,680634,10.98219189329902,,,,
892a30663b7ffff,Boston,354.0,1,42.348316461065046,-71.06469374451667,682442,18.773112429013036,1427723535,397.74875509524975,1457832933,509.4072548873934
892a3064dcfffff,Boston,338.50218589827284,19,42.28082318293167,-71.08754125764342,631658,19.146895052831642,1073874301,1412.3021378628855,1295372563,1784.0329688336717
892a30665d7ffff,Boston,337.8322947570292,208,42.37728322264869,-71.03153030660998,754762,30.088787313040882,1790790905,815.39425944418,1740389105,827.0831622236971
892a3066e93ffff,Boston,337.4251811515945,2,42.33967017060756,-71.05345568410691,734898,19.216493894524252,1962279109,606.9618155982271,1922107382,631.1257985455724
892a306604bffff,Cambridge,335.41001328918634,56,42.37193045891933,-71.08047676280765,652245,14.412066429487716,1548737141,152.5564516277516,1477669547,272.4729570640595
892a30642d7ffff,Boston,327.71228821092814,10,42.33976175467557,-71.15482807431181,386749,8.695069765435633,1922107374,762.9060988122313,1710226923,935.5142268499557
892a3066117ffff,Boston,319.4182744521915,4,42.35042638097103,-71.04363840449669,730259,15.525783927045362,1568916302,207.84437916911565,1386061406,1210.4627052207072
892a30661dbffff,Boston,317.9313966881804,4,42.36156631140685,-71.05356397600102,743702,10.493323896264531,1235238536,272.6196328231327,1437219466,499.2290756616816
892a30663abffff,Boston,312.0,2,42.34699136700133,-71.07337127713862,656209,11.452709345660635,1568699114,104.8631669788991,1104820679,272.62952721944436
892a3066b8fffff,Boston,305.00088762900253,1,42.29553223168149,-71.06018847249777,694073,25.79762043412019,1538215231,890.2940633241363,1255364386,1056.8294211637105
892a306412bffff,Boston,304.0,2,42.30610994511584,-71.11420078655787,272118,17.74724997560952,1831298298,703.687405307195,1043319346,1701.1775453759958
892a306651bffff,Boston,303.1254347258831,7,42.3715203646464,-71.03726009127062,749605,2.783134627179794,1013621598,338.6328631645078,1790790905,453.56639785059576
892a3074b83ffff,Boston,302.0,3,42.3929683985748,-71.00740908157296,239924,10.471907966588677,1922524339,1429.2593149268941,1447491790,1895.43225833419
892a3066267ffff,Cambridge,300.2432104940805,29,42.3615197867314,-71.1032676371682,470382,11.430154594225343,1063511426,571.5670797120888,1255346466,588.6631328167546
892a3066a73ffff,Boston,300.125432322406,1,42.30928293163797,-71.0887816233728,297369,43.865173289598154,1417232968,559.2689320518987,1659470953,744.0723806094918
892a30671b3ffff,Cambridge,294.5978796111873,67,42.36870382571109,-71.11294098068724,472980,27.942639107776383,1730605098,795.9910088639105,1952400301,874.4950698990239
892a306756fffff,Cambridge,290.4556390185582,48,42.37999310949849,-71.12188072833239,831741,18.73415893569282,1730604893,653.4258216661831,1952400301,927.3534076564931
892a30671b7ffff,Cambridge,287.71277102939166,81,42.366747385049926,-71.11010183657775,472749,9.441054208227204,1063511426,704.5974587651382,1255346466,726.7349619394444
892a3066367ffff,Boston,286.8989587386065,20,42.34168764047503,-71.08751911148532,488726,8.280544420458071,1013016476,386.60453984800796,1194383869,1133.5553351618646
892a30644abffff,Boston,286.79843695104984,63,42.34686239199228,-71.10497908500874,493884,5.859271661323096,1619270006,525.7421292852812,1609255959,721.4053464706968
892a30670c7ffff,Cambridge,284.21709675430907,4,42.39330510482718,-71.1409386664707,824634,15.200344778732031,1144329509,438.1923167285547,1972603314,1274.011242023027
892a306620fffff,Cambridge,280.5322374787703,161,42.36630099390582,-71.09756303093134,477715,16.63851649747386,1255346466,680.7496732570226,1063511426,714.5614962317056
892a3066203ffff,Cambridge,278.38464057932725,111,42.3689182226905,-71.09532970627583,481449,8.807496804261111,1093814600,783.4307753437618,1609881804,901.3710613754716
892a30661c3ffff,Boston,278.3620771565183,4,42.357637708336064,-71.05196211788451,739730,2.020462326076277,1578662920,692.2065943736486,1386061406,740.86408957556
892a3066a7bffff,Boston,276.874567677594,1,42.30950519329296,-71.09097959142856,297593,18.588523441362398,1417232968,581.3403048288217,1629138920,1031.3189591967812
892a3066303ffff,Boston,263.28778884087245,21,42.35126037152969,-71.08018273614645,650729,6.934949745305373,1477652832,310.85507229970364,1568561926,422.939124288491
892a30640b3ffff,Boston,259.2501166083191,30,42.33147187924372,-71.11186301097624,503704,1.625098937835906,1689144982,831.7940679619496,1336635614,1012.9484893091611
892a30645b7ffff,Boston,258.4456756419069,5,42.32935499607793,-71.08151827108233,642307,11.03233133444512,1295684967,193.9629933471334,1861551699,385.1441226033491
892a3066b47ffff,Boston,258.37306445610096,12,42.294475440063486,-71.07537797065233,634551,12.012413473297366,1992283527,399.06335884565857,1437164647,619.7239425102291
892a3066a97ffff,Boston,257.0,2,42.31784507506112,-71.06816140837432,688403,11.940626781098114,1033447537,455.8723916039342,1659051795,821.7524150810375
892a3066ea7ffff,Boston,256.5331882731497,6,42.32580428212373,-71.05329095326869,720984,24.01489606967066,1043684582,849.1240844686197,1396047718,1021.8165198049968
892a306621bffff,Cambridge,255.9085477345755,86,42.371680145099205,-71.09752312606979,479663,14.707381637706245,1093814600,533.2774436128211,1609881804,646.6561977872606
892a306634fffff,Boston,254.9530751034345,43,42.3498540943732,-71.09396090475319,486765,15.124045276855256,1609255959,1020.284566597908,1013016476,1086.7527215351145
892a3066307ffff,Boston,254.4938640009484,10,42.3463219200038,-71.0781951606389,657548,22.873398850772205,1568699114,463.50407631814466,1194383869,533.0089380587585
892a3066ea3ffff,Boston,252.45643437172976,26,42.32888790231794,-71.05481581030412,722299,7.565358756933501,1043684582,396.47721458453424,1801818562,1223.4118238758647
892a3064617ffff,Boston,251.69286647879903,98,42.34994564261633,-71.13696572376958,438931,19.325414276403702,1912149493,305.70525343381354,1114298734,499.2788615510292
892a3064623ffff,Boston,246.40173535660605,13,42.34188691960564,-71.14151739412546,442407,18.632601128678946,1316628993,160.82845065384942,1083849525,360.23172038650864
892a3066383ffff,Boston,245.42833132536165,57,42.3561433249178,-71.07160082475578,666609,5.1564059121420955,1902841430,291.90758699122944,1144329434,535.1703604355234
892a3064667ffff,Boston,243.0,6,42.3422737023766,-71.14875922282884,384722,15.318954995701839,1710226923,314.6005143191721,1083849525,358.88549639281837
892a306625bffff,Cambridge,240.5892903409179,55,42.37425907522392,-71.10808438685486,475527,45.360734790407975,1467462804,66.85900080993898,1558427823,409.3046952475142
892a306468bffff,Boston,239.8747258825209,77,42.35544976949987,-71.13739701289111,448387,17.679516553683833,1114151339,177.0963826868771,1114298734,448.7579727434884
892a3066287ffff,Cambridge,236.1795814057307,124,42.371428812439824,-71.08397144179456,648660,14.147277616002368,1477669547,70.72994616236139,1548737141,360.3542666309633
892a306689bffff,Boston,236.0,1,42.32120483886091,-71.04384365732051,718639,25.49051221994721,1396047718,692.4624735590018,1114086949,1658.6027810686567
892a30665d3ffff,Boston,234.91355011807403,92,42.37939593695496,-71.03203124998976,218164,34.83809500200748,1740389105,829.8513341934633,1790790905,901.725085568946
892a30644b7ffff,Boston,233.75435884284497,9,42.347488089244784,-71.09422525145234,487335,9.06697349564842,1609255959,636.8698993504293,1013016476,952.4755758459198
892a306455bffff,Boston,233.1017691293341,2,42.33546531733817,-71.10932735209428,500833,6.353567472724515,1336635614,477.66621832100134,1316046618,495.91317955485533
892a3066adbffff,Boston,231.27420497223164,98,42.32345747631068,-71.08459733052283,640133,22.705402759232552,1295684967,882.4007535728304,1427063627,943.2889019449309
892a30662b3ffff,Cambridge,229.50302240203945,220,42.3689247355672,-71.08222703543802,649403,9.84858220853699,1477669547,414.97080321401927,1548737141,417.49565406598015
892a3064297ffff,Boston,225.04247825451267,5,42.337541505892645,-71.14647023790072,412384,0.4796295994823469,1922107374,411.56069967930677,1710226923,748.7005430817317
892a3066a93ffff,Boston,224.0,1,42.32089134681428,-71.06848050031127,688472,25.320932038873046,1801818562,724.1738261057651,1972535854,855.8993630012799
892a3064547ffff,Boston,222.98587033050524,3,42.33068445595921,-71.10510643414942,505677,30.91758444806237,1689144982,834.7406150577195,1285216127,1311.6614100592933
892a30646c7ffff,Boston,218.58239487771905,17,42.354812280210055,-71.1421873277269,446383,12.55725996520302,1114151339,532.5021492984079,1306079876,703.4417147674783
892a3066217ffff,Cambridge,218.0858647102088,122,42.36898172496628,-71.09101827998082,481239,43.728399522228045,1477669547,915.8075741877482,1073038352,1107.623128148813
892a3064d57ffff,Boston,215.7275775657941,1,42.278176946596815,-71.08698071230468,631639,60.22732473158974,1073874301,1391.9931741353598,1417473828,2048.7070684090845
892a306428fffff,Boston,215.1038395497879,2,42.33433723728493,-71.15178069413037,411043,22.209704472092383,1922107374,451.2526425191113,1710226923,1035.6993542794999
892a3064633ffff,Boston,214.70297122288056,63,42.34494139546055,-71.13787461399025,439491,50.81030340395358,1871687202,463.8543472625761,1316628993,486.0336900058127
892a306454bffff,Boston,214.4876133167727,20,42.33313600783393,-71.11090331082143,503332,6.721899785206395,1689144982,658.0113000673838,1336635614,1050.1842990919763
892a3066243ffff,Cambridge,214.2951840898088,54,42.371366810761366,-71.10660957600618,475464,23.316205042301064,1558427823,453.3498252728933,1467462804,576.1908581507388
892a306638fffff,Boston,213.69102234817967,88,42.35335539270249,-71.07390991657094,655740,7.285757068436627,1356990931,374.90359686343066,1184899957,514.5707828476907
892a30644d7ffff,Cambridge,209.88775575349285,195,42.35832354388143,-71.10865377695629,469987,26.162002475534678,1730605098,734.6270251401135,1063511426,1101.331746561098
892a3066043ffff,Cambridge,207.3650833370378,3,42.371548921403935,-71.07526423190996,654138,3.5038442118333295,1548737141,431.76683467155937,1477669547,727.5250970593507
892a306468fffff,Boston,206.411149749402,96,42.35231744701811,-71.13555919748514,447678,22.793483690245328,1114298734,222.25600083716054,1114151339,268.5155391566707
892a306458fffff,Boston,206.3922864568165,7,42.33403540882765,-71.08832330180782,510042,19.062993959196213,1861551699,716.5873603195257,1295684967,757.8361399263767
892a3066023ffff,Boston,203.63188056613595,26,42.36040743842581,-71.06380235344747,674216,10.447447246172866,1104925569,299.7052913295882,1194474684,662.4027087652016
892a3064577ffff,Boston,201.0818522174333,36,42.32656449452375,-71.10111393820706,505928,14.70193364760886,1821379298,847.6015860080936,1023850120,1028.9731721046876
892a30644a3ffff,Boston,199.6398716013452,5,42.34789302207992,-71.09991904510593,491564,19.535200897227057,1609255959,797.9799535815666,1619270006,952.7937665651535
892a3066ad3ffff,Boston,199.63810397879183,26,42.32318010396654,-71.08245139685052,637387,8.885011185060822,1427063627,690.8953290509761,1295684967,737.7186059672563
892a30662a3ffff,Cambridge,199.48890767947665,6,42.366879511391545,-71.08355444804222,648400,33.316491018318594,1477669547,625.2897054530603,1356061931,803.1706316369149
892a306626bffff,Cambridge,197.6434858718022,157,42.36353743301119,-71.10859755819659,470934,7.604402304382456,1063511426,495.49320045502475,1255346466,520.2126032363867
892a3066167ffff,Boston,196.7693480555611,8,42.34218699115971,-71.05632063417093,735625,6.411659902879919,1457832933,762.8279123758371,1962279109,921.9074068097117
892a3064613ffff,Boston,195.7303761016732,137,42.35276201848078,-71.14010338174967,447191,8.651450711269575,1114151339,347.7083916222064,1114298734,571.0443005382857
892a3064db7ffff,Boston,194.6775262564775,7,42.272502708331736,-71.06706457778095,692549,8.334282159696937,1538268990,313.85217538435126,1417473828,668.8023409291751
892a306444fffff,Boston,194.27215096044705,14,42.35103295476053,-71.12527171546951,436832,26.76110430910355,1962501320,556.3847981681992,1346349636,858.5756415836602
892a3066c57ffff,Boston,194.0,8,42.33469978034453,-71.04148667860277,725224,4.151134327309328,1356866495,468.1242786960445,1922107382,656.2416522190368
892a306757bffff,Cambridge,193.098534177702,43,42.38520416995417,-71.1218192859497,832144,11.919743155136164,1730604893,234.92025908395144,1952400301,1449.1484111412442
892a3064603ffff,Boston,192.9283549838424,76,42.35081537645467,-71.14146285005282,445645,39.74277483997234,1912149493,657.4689861357363,1871687202,833.6829259665681
892a3067187ffff,Cambridge,190.53065032860155,20,42.371562235324085,-71.1146048851503,473922,2.9864450504453837,1952400301,491.47792027997366,1467462804,751.8999183684356
892a3066e37ffff,Boston,189.1552517568918,160,42.32338356799142,-71.05847330463429,720751,12.821531186944565,1114086949,624.9969638741546,1801818562,713.3774878136564
892a3066a2fffff,Boston,189.0,1,42.30077051020441,-71.07962938654887,635164,17.40297539933732,1558704718,584.527408648407,1720305303,690.8866602905003
892a3064687ffff,Boston,188.51722481813164,88,42.35304536838668,-71.13039166074147,466558,17.56564792000297,1114298734,290.23159751916984,1962501320,442.48996558265776
892a3066ec3ffff,Boston,188.0,2,42.33913986531648,-71.06674061423955,663023,30.678323909358305,1083952329,656.6942917188413,1710047014,734.9733012405144
892a306626fffff,Cambridge,187.5745723651679,194,42.36104552216056,-71.10628875939568,470492,22.41442605766006,1063511426,625.7656086484219,1255346466,645.5363313620198
892a30671a7ffff,Cambridge,187.32715058793912,83,42.36382943166315,-71.11255002844022,471212,22.62526378320333,1730605098,284.3986143316339,1063511426,907.1431453351425
892a3074b6fffff,Boston,186.59233770864657,27,42.37951199038642,-71.03049561651667,218167,17.587573055488495,1740389105,970.1707045762915,1790790905,1042.0444559517744
892a3064ba3ffff,Boston,183.6851893378274,4,42.253820132790615,-71.11896882668387,244012,7.846765873901543,1689942757,565.370620970594,1457877706,673.2302887402991
892a306638bffff,Boston,183.2967696860808,64,42.354597884189566,-71.07525948214135,655582,36.98887724464863,1356990931,578.7820977459819,1902841430,614.4660672816198
892a30661cbffff,Boston,183.02244649921667,1,42.35904521120955,-71.05356734319548,742470,24.74014927685611,1578662920,596.0684256464205,1235238536,623.3287557520836
892a3064443ffff,Boston,181.20225874087677,6,42.35258062718111,-71.12243442178656,467003,10.86548324984484,1346349636,650.7697788622663,1962501320,1093.9397294005146
892a3064a67ffff,Boston,180.4152661853764,3,42.26780120674453,-71.15071971950893,167620,24.706365618672613,1134359078,1497.0403909694514,1083629299,2103.5405070311654
892a3066157ffff,Boston,179.43464347046364,1,42.3515439346408,-71.05494199928242,738082,30.67044146323425,1386061406,184.10694007375793,1821197120,809.9015810766924
892a3064587ffff,Boston,179.43379195233996,1,42.33463722137093,-71.08529010032923,641256,11.187000373087063,1861551699,555.5224792032102,1295684967,692.0682120976251
892a3067197ffff,Cambridge,177.50629802534252,17,42.37480641704125,-71.1123299432141,474789,2.7593395175903437,1467462804,326.330797890654,1558427823,772.5577905773766
892a306620bffff,Cambridge,177.2478158674451,87,42.3690187638208,-71.09909126453594,478274,25.88668597374118,1255346466,715.499269105049,1093814600,724.3076554635086
892a3066c4bffff,Boston,177.0,4,42.33303828120111,-71.04998277690461,724129,19.75077222261569,1962279109,631.87159137626,1922107382,632.6633175472256
892a3074b0fffff,Boston,176.09297149790868,2,42.384531003209744,-71.02036355235822,235539,2.9105200934572077,1922524339,1135.036911563157,1447491790,1889.476356697136
892a3066c47ffff,Boston,175.99999999999997,5,42.331049754602994,-71.04325604146193,724415,5.505348043445311,1922107382,993.5662915710539,1962279109,1009.3945356920497
892a30641abffff,Boston,175.5506034405062,5,42.30936258817861,-71.104851390488,291048,6.410462905869226,1629138920,853.0913423525845,1831298298,977.3163238484739
892a3067177ffff,Boston,175.34721903471362,10,42.36243158672188,-71.13038384417402,465129,3.5777918490212723,1467408997,640.5770071697794,1891241816,1217.7196092908791
892a30660cfffff,Boston,175.0056662459324,2,42.37457040623951,-71.0671006185215,676115,2.3328846312501,1598865925,154.5953557095545,1285681783,383.7134055098407
892a3066b9bffff,Boston,173.8775044664927,12,42.30245191182168,-71.05952707858192,685893,23.022692166229714,1255364386,72.14784199064216,1538215231,108.8837581397477
892a306615bffff,Boston,173.78917009194558,2,42.35465550297657,-71.06319877945141,673922,26.111377937791016,1821197120,299.41951712108283,1114858347,431.4193974223951
892a3066c13ffff,Boston,172.0,2,42.33398154252737,-71.0310032439087,727800,11.801638548713003,1356866495,657.965896192587,1922107382,1506.006856039351
892a306452fffff,Boston,171.63811818752762,5,42.32165894051089,-71.0966681423034,296121,13.537131206723728,1023850120,404.6543860017291,1811903206,516.4123697969007
