h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3066347ffff,Boston,538.7593171027236,100,42.3504352929204,-71.08901763331491,130566,13.027443353747964,True,DS1974,717.6099661759785,DS2033,858.7835339956082
892a30646bbffff,Boston,534.936462049028,111,42.35023045838588,-71.1335235945116,114322,3.47543069688261,True,DS90346,431.2386596756939,DS89830,527.852254268923
892a3066e5bffff,Boston,523.9152908206659,40,42.33704988354857,-71.07845021380945,172478,10.74382663558691,True,DS90419,664.8592542004803,DS90402,721.9209884755238
892a30665cbffff,Boston,513.8642480339863,8,42.37676724549143,-71.03972850582085,202915,25.149924202341946,True,DS1965,217.3205933220914,DS3252,328.4543674074623
892a3066077ffff,Boston,509.9567924992648,5,42.36469378655288,-71.06848806262965,176346,18.154149847151658,True,DS100096,583.3947973770322,DS2636,608.6271669919532
892a306616bffff,Boston,504.00000000000006,7,42.34492875269161,-71.0630779447956,180649,4.642731070493426,True,DS90269,172.17283712057895,DS100118,397.5972739505236
892a30640b3ffff,Boston,503.2501166083191,31,42.33150839926812,-71.1119025267512,135407,10.03431558344517,True,DS3261,756.2150012178071,DS100078,854.5214674679115
892a3064543ffff,Boston,501.4878479502493,55,42.33459380436301,-71.10663157916885,134679,5.2468689929924235,True,DS100078,227.81207313756767,DS3261,232.99451418381327
892a306624fffff,Cambridge,499.58878786095534,53,42.36890802953716,-71.10819678624554,126274,37.87680958899095,True,DS3060,737.2092605318353,DS3051,752.1203992385958
892a30671a3ffff,Cambridge,497.84110279517137,23,42.36566702167049,-71.11441013010749,124509,11.532459866190937,True,DS90185,527.3659357373999,DS3060,1073.8066224886668
892a3066373ffff,Boston,494.6180627455148,7,42.347271424950456,-71.0872856507951,167618,11.668024834783207,True,DS1974,358.40593942484367,DS2033,570.3733357422736
892a30645d3ffff,Boston,492.97079974266455,41,42.342876201788826,-71.09628580858869,131719,35.689830459478614,True,DS89999,561.3092241268716,DS90364,1059.7386802572755
892a30663b7ffff,Boston,486.2224889427548,33,42.34790635814242,-71.063195740718,180601,12.261422634053599,True,DS100118,201.7231943082935,DS90377,308.5660202100926
892a3066143ffff,Boston,484.037602789921,8,42.35247497863833,-71.06067667089438,180088,3.667654590224208,True,DS3293,200.81935234069803,DS2870,345.78096466375047
892a3066113ffff,Boston,482.4464889788188,3,42.35225272878796,-71.0472340913734,199682,7.418970429002082,True,DS90064,174.1231240417345,DS89924,975.9823670098835
892a3066a4bffff,Boston,482.0715481369843,50,42.31470436584579,-71.09708240578088,82228,28.212796418712404,True,DS2788,416.4353866496069,DS100083,655.6648298782685
892a306454fffff,Boston,477.375886372103,31,42.33154752851903,-71.11015306381283,135317,11.71964309739239,True,DS3261,688.2599799570763,DS100078,786.5664462071808
892a3064607ffff,Boston,471.05391352185313,55,42.3476679036368,-71.13893279359272,115805,18.45770232597657,True,DS100177,427.99688598692234,DS100137,619.189601338635
892a30645afffff,Boston,470.4097378833404,32,42.32608856359483,-71.0865012465301,165287,5.770731800907104,True,DS100528,731.0700722815536,DS2804,942.1347680357995
892a3066313ffff,Boston,468.1662986973143,195,42.35314177418299,-71.07797144871985,169555,57.6947328804556,True,DS2011,462.0643027650979,DS2033,738.8453693498657
892a30663bbffff,Boston,467.7043008830429,5,42.349740659341606,-71.07108738630318,174716,14.22763954961706,True,DS89805,270.3690946779474,DS90306,314.8837777823623
892a3066393ffff,Boston,461.7551057830791,129,42.35863174654207,-71.06887082739024,177202,17.57487404287047,True,DS90371,246.33740315281085,DS2294,387.89501050403
892a3064443ffff,Boston,450.2022587408768,7,42.35245125186952,-71.12227393295991,122181,25.678307094771686,True,DS3200,389.0321501334242,DS2064,805.5841300968453
892a30644afffff,Boston,448.8601552443018,7,42.34520880419945,-71.10315844267889,134241,59.54901884152763,True,DS89999,514.2171354102187,DS2532,938.1078795334058
892a306628fffff,Cambridge,446.0173061696249,70,42.371577369212375,-71.0882645509447,168169,36.534505473515836,True,DS90039,603.3329735923968,DS90281,954.1909818631597
892a3066263ffff,Cambridge,444.0482344838399,172,42.36324876852146,-71.10431622450679,123573,2.8978978230167227,True,DS3060,304.09674638528037,DS100269,591.7811383373407
892a3066e53ffff,Boston,442.88839468025327,17,42.33667024753529,-71.07440231853882,173070,38.23513050013199,True,DS89861,449.89380411254365,DS90419,518.3932546247436
892a3064dc7ffff,Boston,442.3127043269004,23,42.28060940867383,-71.08297862549921,162642,15.98518772751348,True,DS2289,468.17394485399365,DS1003,1507.9630113152573
892a3066e43ffff,Boston,441.7030750736611,13,42.33538637983781,-71.07584875672384,172948,40.038036044477465,True,DS90419,386.7105255093365,DS90402,448.9874723666586
892a306637bffff,Boston,438.4111618694456,16,42.34765208869382,-71.09075980658614,130959,24.432715144914066,True,DS1974,644.1334386006228,DS2033,916.2102337722841
892a306631bffff,Boston,437.79164245790327,91,42.35253570067884,-71.08198062356607,169401,73.50457371749732,True,DS2033,643.0840959768134,DS90297,643.0840959768134
892a3064503ffff,Boston,435.0,1,42.33247629237499,-71.09520030901416,136867,37.0578101518016,True,DS90375,308.05307977049404,DS3261,951.92701274983
892a3066547ffff,Boston,433.3868725754062,12,42.37002995213023,-71.04181860679417,203889,6.748742106315455,True,DS90332,302.73880854465165,DS3252,561.3792205090786
892a3066a73ffff,Boston,432.56536144285167,41,42.30946149943389,-71.08666309729418,164891,63.108586532341434,True,DS3011,526.2311415914122,DS89942,1006.5442766813958
892a306612fffff,Boston,431.00000000000006,4,42.33962895294667,-71.04906313584264,197335,51.15110750020675,True,DS100087,542.7852521487973,DS2133,604.8187794919187
892a306630bffff,Boston,428.8193473168489,49,42.35040236282987,-71.08463509730193,167130,1.667918028550926,True,DS2033,377.7042774375314,DS90297,377.7042774375314
892a3066277ffff,Cambridge,424.31061808135865,50,42.36421883481333,-71.09937849600287,126838,3.3818151861308485,True,DS3060,461.628562705165,DS100269,508.49309552862235
892a3066247ffff,Cambridge,423.270340949184,70,42.36879729164869,-71.10382868033284,126173,19.061791765664903,True,DS100269,426.1264206713855,DS3060,538.8271537620321
892a306452bffff,Boston,420.6364085139999,11,42.32329595212217,-71.09813685951718,81654,47.945759400408875,True,DS100083,592.9772019226444,DS2788,737.271237817129
892a3066007ffff,Boston,418.0156851186914,3,42.36613203132362,-71.06181654951459,178826,1.2357721031449687,True,DS89764,213.95169499086674,DS90294,295.303523740198
892a3064d9bffff,Boston,412.14466617920976,31,42.28294726792841,-71.07657004148707,163053,17.4932609221907,True,DS2289,1079.0648605236938,DS90311,1160.6834477971504
892a306428bffff,Boston,412.0,2,42.337920893497866,-71.15269322539424,108864,23.048609892633344,True,DS3391,478.73754634681524,DS90317,785.0671523532386
892a30664afffff,Boston,411.52710574773965,79,42.38217940230428,-71.03845794729129,56938,30.205550164025606,True,DS1965,967.1758906907725,DS3252,992.328190154303
892a3066047ffff,Cambridge,406.6525846157673,5,42.369707877044384,-71.07336078844352,170673,35.81320418909692,True,DS90281,654.7400319576753,DS1529,1071.6450055454077
892a30645a7ffff,Boston,397.6561062576277,57,42.325781948589125,-71.08338412043065,165894,17.769450793559663,True,DS100528,482.8088832529595,DS2804,749.208980451116
892a30645cfffff,Boston,396.4608252169864,10,42.33585884291231,-71.10102808143026,134486,28.45171305713821,True,DS3261,478.58274485392934,DS90364,504.2617825078246
892a306747bffff,Cambridge,395.0,1,42.404167,-71.134514,646,20.507590022482187,True,DS2535,456.6727345975002,DS100488,647.0279751288665
892a30665c7ffff,Boston,389.9356017242128,72,42.37554041439225,-71.0329576428048,205331,67.70094632305356,True,DS3252,748.8705440044998,DS1965,871.3330650834249
892a306627bffff,Cambridge,384.1427005594232,36,42.36618039919414,-71.10688190625595,126330,3.8051649529858804,True,DS3060,353.9297014161578,DS100269,527.1977109069512
892a3066407ffff,Boston,381.0,1,42.385686,-71.048186,33515,212.23136804319654,True,DS3580,1571.6591047329114,DS89744,1761.0637711949696
892a306463bffff,Boston,375.368887189329,41,42.34467030076946,-71.14120647574639,115102,19.758973272137254,True,DS100137,153.48181584444174,DS95044,396.5503708079526
892a3066067ffff,Boston,373.001554727774,69,42.36008341238839,-71.07055859749238,175794,4.9272489364034815,True,DS2294,100.86356490399565,DS90371,290.5105214019791
892a30662a7ffff,Cambridge,371.6447927021896,3,42.36350907759219,-71.0831891169043,169290,41.2112854879489,True,DS90407,297.4469419475884,DS90281,934.5833896512545
892a306444bffff,Boston,368.7766773889524,88,42.3530708157201,-71.12712641349594,122036,13.309080916813645,True,DS3200,445.83890197221956,DS89830,651.9110869576957
892a3064567ffff,Boston,368.7179589853454,6,42.32288703924265,-71.10262333502214,81448,11.807319890022494,True,DS100083,771.1854115375406,DS2788,908.3519485674169
892a3066b2fffff,Boston,367.3138668465873,16,42.28312176649458,-71.06494175818203,184454,2.225095184451242,True,DS89962,938.9275868412192,DS1003,1121.0874031236106
892a3064623ffff,Boston,363.401735356606,14,42.341904996776655,-71.14140736597363,115164,12.842140329813898,True,DS95044,140.84069447655088,DS89804,395.295125497802
892a30640b7ffff,Boston,361.3771475164469,24,42.32943676925593,-71.11083769927536,135326,16.55508734943234,True,DS3261,1002.4025043175598,DS100078,1100.7089705676642
892a306630fffff,Boston,359.70939294412545,2,42.34745094861195,-71.08358620735187,167053,67.22162436275363,True,DS1974,668.5134501180992,DS2033,885.5044527820726
892a306615bffff,Boston,358.0356374801551,69,42.35565576580613,-71.06179910419242,179918,30.72605925774706,True,DS3293,449.23102266973905,DS89867,450.48653714602443
892a306614fffff,Boston,354.4933586540252,5,42.35136101226556,-71.06233335528017,180004,11.594592498823872,True,DS2870,127.87195071915382,DS3293,192.261679125123
892a3067573ffff,Cambridge,352.98863061778627,29,42.38489178333533,-71.11722145951401,13791,43.198529651497964,True,DS24854,615.1017854814985,DS90194,1177.6802028324405
892a30663abffff,Boston,351.9807430523718,7,42.348191072300665,-71.07395252466348,171052,3.200013864640148,True,DS89805,99.96095292269578,DS89677,126.52752231711959
892a3064dcfffff,Boston,338.50218589827284,25,42.28091358994955,-71.08679860000478,162265,14.992200504699758,True,DS2289,179.65216578363362,DS89826,1580.812912408623
892a30665d7ffff,Boston,337.8322947570292,208,42.37728322264869,-71.03153030660998,205371,30.088787313040882,True,DS3252,793.452693161053,DS1965,915.915214239978
892a3067523ffff,Cambridge,337.77093049403373,15,42.37923100785999,-71.1093413789682,14497,20.072028978778704,True,DS90194,526.4052856390767,DS1058,566.112080813896
892a3066e93ffff,Boston,337.4251811515945,2,42.33967017060756,-71.05345568410691,197624,41.12593766196291,True,DS100087,624.6542816589243,DS2133,672.890489924996
892a3066333ffff,Boston,337.0618704236561,258,42.34466593790864,-71.07593665163631,171648,25.113427910523697,True,DS89677,422.67117152902875,DS89805,566.4057583721151
892a3066a7bffff,Boston,335.8315207419078,31,42.31095306885532,-71.0921593548822,82752,71.33982646728337,True,DS2788,1053.278884959122,DS3011,1153.4448395737447
892a306604bffff,Cambridge,335.41001328918634,56,42.37193045891933,-71.08047676280765,169965,14.412066429487716,True,DS90281,178.65306728262763,DS90039,458.09410367836784
892a306440bffff,Boston,328.0,1,42.351017,-71.115808,113544,2.0063788974857877,True,DS2064,154.2845419814346,DS3200,700.7760194842704
892a30642d7ffff,Boston,327.71228821092814,10,42.33976175467557,-71.15482807431181,103843,14.725563611832216,True,DS3391,739.9105432526404,DS90317,955.9789350688446
892a30662cfffff,Cambridge,323.11322401246537,32,42.37379062501812,-71.09937169343571,127451,22.197703724664738,True,DS1111,196.19061362544755,DS2251,310.03155798121037
892a3066117ffff,Boston,319.4182744521915,4,42.35042638097103,-71.04363840449669,195999,15.525783927045362,True,DS90064,291.9521367569772,DS89924,1310.5806288896044
892a30661dbffff,Boston,317.9313966881804,6,42.36135951698758,-71.0528695348251,200126,32.65495272139666,True,DS3193,393.07637504811987,DS89867,914.2849691450709
892a3064597ffff,Boston,317.8771280395221,134,42.33626271197222,-71.08328378528996,166284,3.7205396945081612,True,DS90421,207.04049955279956,DS2804,601.4708562996324
892a3067547ffff,Cambridge,311.72975695467323,38,42.38784601000201,-71.11997357190418,13655,43.717897551508145,True,DS24854,187.21831059831396,DS3560,1170.6611736674852
892a306412bffff,Boston,309.0286641746826,55,42.30434976402299,-71.11558265176583,76765,25.72386460835801,True,DS1966,984.1839834884524,DS2711,1867.9268831703391
892a306444fffff,Boston,305.27215096044705,15,42.351067557776496,-71.12519140110489,113763,31.63549891162845,True,DS3200,418.03922227022906,DS90346,635.0852508690709
892a3066b8fffff,Boston,305.00088762900253,1,42.29553223168149,-71.06018847249777,184839,42.74266173932695,True,DS100187,488.71054927970135,DS89962,679.5486504835135
892a306668fffff,Boston,305.0,1,42.391796,-71.073496,28562,175.24351536802578,True,DS3211,692.4143460314159,DS90018,1046.2286489002718
892a306651bffff,Boston,303.1254347258831,7,42.3715203646464,-71.03726009127062,203402,2.783134627179794,True,DS90332,366.07675408704097,DS3252,402.7365132660371
892a3074b83ffff,Boston,302.0,3,42.3929683985748,-71.00740908157296,65048,17.567338573037556,True,DS89834,1133.6681213411168,DS90024,1337.5499990076985
892a3066267ffff,Cambridge,300.2432104940805,29,42.3615197867314,-71.1032676371682,123422,11.966102102634528,True,DS3060,577.9346611031511,DS100269,864.7942388104133
892a30665d3ffff,Boston,298.8341256825736,232,42.37976655133851,-71.0332560384826,57028,27.607218259431622,True,DS1965,958.966829163745,DS3252,980.0707593325141
892a3066b47ffff,Boston,295.8795660394878,57,42.2934409768013,-71.0742626452473,163235,75.20573423919703,True,DS90274,379.260611641891,DS90311,783.0074491283531
892a30671b3ffff,Cambridge,294.5978796111873,67,42.36870382571109,-71.11294098068724,124695,38.31874174595182,True,DS90185,853.7208923286208,DS89959,890.8338471654304
892a306756fffff,Cambridge,290.4556390185582,48,42.37999310949849,-71.12188072833239,222926,24.210278599444017,True,DS89959,1045.6763884740506,DS24854,1202.9538695255803
892a30671b7ffff,Cambridge,287.71277102939166,81,42.366747385049926,-71.11010183657775,124581,9.441054208227204,True,DS3060,723.9545324476194,DS90185,799.549147881779
892a3066367ffff,Boston,286.8989587386065,20,42.34168764047503,-71.08751911148532,131241,18.512244476966327,True,DS1974,466.4381875440534,DS90421,905.5255675366507
892a30644abffff,Boston,286.79843695104984,63,42.34686239199228,-71.10497908500874,132871,6.041353119931312,True,DS89999,656.5619347423669,DS2532,1090.7864873228464
892a3066303ffff,Boston,286.22887099643515,24,42.35105467843986,-71.07993027679218,169467,19.724179244826242,True,DS2033,370.57537268751645,DS90297,370.57537268751645
892a30670c7ffff,Cambridge,284.21709675430907,4,42.39330510482718,-71.1409386664707,220426,47.454983296111266,True,DS1556,905.3906699368955,DS2535,1445.7864467428874
892a30663afffff,Boston,283.4526679604437,181,42.34434160274978,-71.07140577745643,174791,17.87372505527009,True,DS89677,506.8063338874286,DS89805,634.6172021124308
892a306620fffff,Cambridge,280.5322374787703,161,42.36630099390582,-71.09756303093134,126878,16.63851649747386,True,DS100269,677.1082846170785,DS3060,724.9638288765358
892a3066307ffff,Boston,279.03468188078466,15,42.347030200600805,-71.07813360369703,171960,73.3393367075663,True,DS2011,462.5884088800951,DS2033,557.8690779677058
892a3066203ffff,Cambridge,278.38464057932725,111,42.3689182226905,-71.09532970627583,128532,17.26884820297416,True,DS1111,808.1236987704198,DS2251,946.4943103786475
892a30661c3ffff,Boston,278.3620771565183,9,42.35885592721676,-71.05149942070356,200297,4.508866326611798,True,DS3193,651.5681507639193,DS89867,757.2892709635801
892a3066a97ffff,Boston,272.4258832794327,14,42.31780654408209,-71.0693513393623,182885,8.787697475969585,True,DS90426,1122.571093150845,DS90020,1165.4505502047984
892a306755bffff,Cambridge,268.44346437153945,28,42.39251346698624,-71.12307637508545,223883,18.181078804994247,True,DS3560,599.9185122714481,DS24854,611.7541428863035
892a306455bffff,Boston,267.9946866745431,17,42.33686007675664,-71.10870625151061,134957,34.09860853468535,True,DS2532,331.4012137915418,DS90256,430.3322560945817
892a3064403ffff,Boston,263.0,1,42.350446,-71.110936,133208,1.680213206469673,True,DS2064,555.7824348518546,DS3200,1102.3258588421481
892a30645b7ffff,Boston,258.4456756419069,5,42.32935499607793,-71.08151827108233,166096,11.03233133444512,True,DS100528,219.39130384354297,DS2804,411.0696573499273
892a3066027ffff,Boston,257.71940235299763,21,42.3573928533326,-71.06026741229275,180135,39.8810730452426,True,DS89867,311.83449770599606,DS3555,318.18058842765464
892a3066ea7ffff,Boston,256.5331882731497,7,42.325642042449765,-71.05308780027248,192267,47.91163089231366,True,DS100146,946.4008563865051,DS3338,1138.170775862741
892a306621bffff,Cambridge,255.9085477345755,86,42.371680145099205,-71.09752312606979,127756,16.552250845349494,True,DS1111,559.5544132899224,DS2251,693.3723874875
892a306634fffff,Boston,254.9530751034345,43,42.3498540943732,-71.09396090475319,130723,47.00517740484872,True,DS1974,1066.330927435381,DS89999,1083.0529068842084
892a3066ea3ffff,Boston,252.45643437172976,26,42.32888790231794,-71.05481581030412,192592,30.003923868373914,True,DS100146,391.8686152019047,DS3430,1232.2921735875086
892a3064617ffff,Boston,251.69286647879903,98,42.34994564261633,-71.13696572376958,114370,23.47839393929792,True,DS89830,648.2956018316222,DS100177,676.4432321342373
892a3066607ffff,Boston,248.5369344467207,8,42.3846497115146,-71.07760681376601,26374,67.65193890250482,True,DS2493,652.4758006064264,DS3350,1300.605485130508
892a3066adbffff,Boston,247.03175369607533,103,42.323387119899415,-71.08461244612482,165203,18.49056945218124,True,DS100528,938.2298607130351,DS2804,1204.6299579111912
892a3066a93ffff,Boston,246.28802482633435,40,42.32175914001528,-71.0699607384042,182961,21.717680927595136,True,DS90020,788.0994330697829,DS3430,995.295767526574
892a3066c4bffff,Boston,245.68004822418203,250,42.334638833945895,-71.05005060798915,193158,15.929070610755694,True,DS2133,329.26056582529475,DS100087,408.0808223236894
892a3066383ffff,Boston,245.42833132536165,57,42.3561433249178,-71.07160082475578,175685,5.1564059121420955,True,DS90371,299.0324509234671,DS2294,623.9376666440919
892a3064667ffff,Boston,243.0,6,42.3422737023766,-71.14875922282884,103428,21.603924309070308,True,DS90317,371.93969389040393,DS89804,443.1597060336069
892a3066b23ffff,Boston,242.83677751524877,39,42.28630603295753,-71.06335150042621,184742,21.708131174394463,True,DS89962,691.5126546107065,DS90311,1064.3554409451394
892a3066c57ffff,Boston,241.5919271767361,118,42.33350882702332,-71.04035060888438,194385,38.8698955743199,True,DS90196,582.1450721917965,DS2133,982.4509168743929
892a306625bffff,Cambridge,240.5892903409179,55,42.37425907522392,-71.10808438685486,125744,45.360734790407975,True,DS1058,117.69646038634379,DS3051,381.5590447364839
892a306468bffff,Boston,239.8747258825209,77,42.35544976949987,-71.13739701289111,117177,17.679516553683833,True,DS89830,584.64656031012,DS3218,882.8436600958007
892a3064423ffff,Boston,239.0,1,42.342272,-71.108225,134107,36.51451187701147,True,DS2532,613.8828929215964,DS90256,688.3829907114081
892a3066a2fffff,Boston,237.426787039131,90,42.30257343096497,-71.08189876897278,164748,68.15983354003451,True,DS3011,1121.430055361648,DS89725,1359.3718555174087
892a3066287ffff,Cambridge,236.1795814057307,124,42.371428812439824,-71.08397144179456,168822,14.147277616002368,True,DS90039,273.562636377399,DS90281,386.193461439332
892a306689bffff,Boston,236.0,1,42.32120483886091,-71.04384365732051,191611,25.49051221994721,True,DS89760,648.9522018748631,DS3338,1349.7054199488089
892a30644b7ffff,Boston,233.75435884284497,9,42.347488089244784,-71.09422525145234,130856,8.724580988645837,True,DS89999,724.0963794994066,DS1974,947.8297363248927
892a30662b3ffff,Cambridge,229.50302240203945,220,42.3689247355672,-71.08222703543802,169072,9.84858220853699,True,DS90281,440.70960538029453,DS90039,726.3568008308882
892a3066a1bffff,Boston,228.19154453140757,88,42.31498149727948,-71.0821790732374,164625,20.664703013186976,True,DS89942,297.94379059924773,DS3011,859.2118724189846
892a3064297ffff,Boston,225.04247825451267,5,42.337541505892645,-71.14647023790072,109149,0.4796295994823469,True,DS3391,398.6468845097561,DS90317,770.1167830701213
892a3064547ffff,Boston,222.98587033050524,3,42.33068445595921,-71.10510643414942,135747,37.01821279706306,True,DS3261,435.9994710638598,DS100078,570.8739669628457
892a3066edbffff,Boston,220.69324435740884,117,42.34284336616616,-71.06996768291808,173994,2.886355818608009,True,DS89677,651.7007302311077,DS90269,698.6616901971846
892a30646c7ffff,Boston,218.58239487771905,17,42.354812280210055,-71.1421873277269,116135,18.67392775984524,True,DS89690,772.1462840911497,DS89830,893.6964105851024
892a3066217ffff,Cambridge,218.0858647102088,122,42.36898172496628,-71.09101827998082,128417,43.728399522228045,True,DS90039,899.2001741883809,DS1111,1161.5146663384612
892a3066b4bffff,Boston,217.7456067215067,143,42.29661096828324,-71.0817036731418,164759,38.166460877256895,True,DS89725,740.1976875271686,DS90274,1021.4135955160026
892a3066c13ffff,Boston,217.2385173219764,126,42.333343330938845,-71.03204382664842,195017,21.721684895400667,True,DS90196,694.9914121489281,DS2133,1566.36282329663
892a3064d57ffff,Boston,215.7275775657941,1,42.278176946596815,-71.08698071230468,162274,60.22732473158974,True,DS2289,863.612494767475,DS89826,1491.9200415583086
892a306428fffff,Boston,215.1038395497879,3,42.33443649152328,-71.15113812942025,109249,11.44468369695557,True,DS3391,336.05703480471044,DS90317,994.0446750832854
892a3066a0fffff,Boston,215.0234403615322,90,42.31012955826847,-71.08359794930584,164863,45.59430539575434,True,DS3011,244.52693712032377,DS89942,724.8400722103074
892a306454bffff,Boston,214.4876133167727,20,42.33313600783393,-71.11090331082143,135260,15.104444474739003,True,DS3261,617.923601158305,DS100078,696.4956450926545
892a3066243ffff,Cambridge,214.2951840898088,54,42.371366810761366,-71.10660957600618,125699,23.316205042301064,True,DS3051,406.0506518743697,DS1058,604.9850409942742
892a306638fffff,Boston,213.69102234817967,88,42.35335539270249,-71.07390991657094,170975,7.285757068436627,True,DS90306,318.41882026776926,DS2011,620.7670896349157
892a306458fffff,Boston,212.93683169952135,9,42.33415864617455,-71.0881414160674,137366,35.22289168369351,True,DS90421,453.82219311135276,DS90375,685.9723131225668
892a30644d7ffff,Cambridge,209.88775575349285,195,42.35832354388143,-71.10865377695629,123149,49.56784262557822,True,DS90185,751.6436068149319,DS3060,1115.8889991788064
892a3066b07ffff,Boston,209.7358304497525,189,42.290969859304575,-71.06391000508768,184629,4.701818994908343,True,DS89962,99.74076072753259,DS100187,825.4366629772456
892a3066043ffff,Cambridge,207.3650833370378,3,42.371548921403935,-71.07526423190996,170547,3.5038442118333295,True,DS90281,451.9944796771207,DS90039,974.5719282788266
892a306468fffff,Boston,206.411149749402,96,42.35231744701811,-71.13555919748514,116803,24.242495723583477,True,DS89830,421.20007681332163,DS100177,846.5991415440249
892a3064283ffff,Boston,205.29654763573865,12,42.33678878194215,-71.14810551584962,109014,49.794359813902304,True,DS3391,200.03652149057635,DS90317,880.8657598026396
892a3066023ffff,Boston,203.63188056613595,26,42.36040743842581,-71.06380235344747,177905,10.447447246172866,True,DS2636,269.5572747943771,DS90294,601.4536132389924
892a3064587ffff,Boston,203.6044048131767,26,42.33537728213886,-71.08452780347953,165660,17.372276651307104,True,DS90421,242.09419261032954,DS2804,574.631501518505
892a3064577ffff,Boston,201.0818522174333,36,42.32656449452375,-71.10111393820706,135938,22.845413315499123,True,DS100083,1003.7689944737705,DS90375,1026.807301736501
892a30644a3ffff,Boston,199.6398716013452,5,42.34789302207992,-71.09991904510593,132208,34.45062506555017,True,DS89999,630.438982822737,DS2532,1356.1545409197374
