geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250173512034,Cambridge,"MULTILINESTRING ((-71.101611 42.374366, -71.103204 42.374327), (-71.103204 42.374327, -71.105427 42.376332), (-71.105427 42.376332, -71.105943 42.376819))",0.0,42.374327,-71.103204,315,35,30.4138126514911
250250107012,Boston,"POLYGON ((-71.080862 42.352267, -71.080296 42.351121, -71.07986 42.350304, -71.082193 42.349678, -71.083173 42.351651, -71.080862 42.352267))",5.166490000002188e-06,42.3507125,-71.08139242093259,398,179,77.3692445355388
250250706001,Boston,"POLYGON ((-71.074488 42.344297, -71.074872 42.345105, -71.072746 42.345657, -71.071863 42.343833, -71.073755 42.342831, -71.074586 42.342408, -71.075936 42.343915, -71.074488 42.344297))",7.021171500013535e-06,42.344106,-71.07360357976974,542,219,87.65842800324451
250251204002,Boston,"POLYGON ((-71.110908 42.312146, -71.110712 42.312061, -71.107345 42.310622, -71.110299 42.306069, -71.110411 42.307081, -71.11038 42.307901, -71.111846 42.308394, -71.112924 42.309557, -71.112114 42.311912, -71.110908 42.312146))",1.6984425500032597e-05,42.3089755,-71.11039912705908,575,93,154.63505424062166
250173567011,Cambridge,"MULTILINESTRING ((-71.134514 42.404167, -71.134921 42.402562), (-71.134921 42.402562, -71.136253 42.401071))",0.0,42.402562,-71.134921,656,16,28.653097563788805
250250919001,Boston,"POLYGON ((-71.077264 42.304745, -71.076782 42.305189, -71.076185 42.305046, -71.074161 42.30491, -71.073117 42.304672, -71.071426 42.303407, -71.071569 42.30243, -71.075132 42.301475, -71.077516 42.303572, -71.078232 42.302969, -71.078425 42.303227, -71.077264 42.304745))",1.5655338999970522e-05,42.303317,-71.07433263656078,281,47,49.92995093127971
250250712013,Boston,"POLYGON ((-71.065542 42.339149, -71.068351 42.337172, -71.070365 42.338783, -71.068646 42.34014, -71.065542 42.339149))",7.211316999991035e-06,42.3379775,-71.06828225682852,252,59,44.41846462902562
250173739012,Boston,"MULTILINESTRING ((-71.164702 42.30383, -71.169808 42.300443), (-71.169808 42.300443, -71.178636 42.294595))",0.0,42.300443,-71.169808,516,9,20.518284528683193
250250203052,Boston,"POLYGON ((-71.064678 42.365515, -71.063388 42.364193, -71.063716 42.362198, -71.065134 42.362404, -71.065368 42.364831, -71.068696 42.365486, -71.067606 42.366426, -71.064678 42.365515))",7.910399000006824e-06,42.364512000000005,-71.06451826093831,1521,935,229.91520175925731
250250502003,Boston,"POLYGON ((-71.030235 42.379663, -71.02982 42.379051, -71.034096 42.37745, -71.034511 42.378069, -71.030235 42.379663))",3.2948405000001984e-06,42.37856,-71.03216262056299,187,70,62.5859409132754
250250814002,Boston,"POLYGON ((-71.096275 42.330532, -71.095351 42.331554, -71.0944 42.331412, -71.093806 42.331331, -71.093894 42.32945, -71.095668 42.32767, -71.092905 42.326878, -71.093472 42.323288, -71.095398 42.32325, -71.096523 42.326202, -71.098398 42.324934, -71.098917 42.325025, -71.096275 42.330532))",2.490852549997997e-05,42.327274,-71.09606226770475,233,79,65.39113089708727
250251403004,Boston,"POLYGON ((-71.116427 42.267112, -71.110995 42.269039, -71.111622 42.267359, -71.110828 42.266065, -71.115 42.264727, -71.11788 42.264024, -71.117999 42.26458, -71.11827 42.266595, -71.116427 42.267112))",1.954596899999922e-05,42.266329999999996,-71.11461248206457,137,48,78.26237921249263
250250604005,Boston,"POLYGON ((-71.045695 42.335452, -71.045444 42.335452, -71.044269 42.33547, -71.044161 42.332938, -71.0465 42.332193, -71.047456 42.332966, -71.047508 42.334599, -71.045695 42.335452))",8.686993999981391e-06,42.3337825,-71.04583951066351,205,109,100.34440691936945
250251003003,Boston,"POLYGON ((-71.080175 42.28246, -71.078529 42.280418, -71.07796 42.27905, -71.078891 42.278567, -71.080438 42.27896, -71.081102 42.279394, -71.082634 42.280368, -71.083191 42.281638, -71.080175 42.28246))",1.1589284999983618e-05,42.281028,-71.08097208438924,356,25,41.43669871020132
250173573002,Cambridge,"MULTILINESTRING ((-71.157792 42.382211, -71.155623 42.381481), (-71.155623 42.381481, -71.156231 42.380636), (-71.156231 42.380636, -71.154706 42.376088), (-71.154706 42.376088, -71.154373 42.375095))",0.0,42.380636,-71.156231,600,54,46.84015371452148
250214002021,Boston,"LINESTRING (-71.120286 42.351557, -71.115808 42.351017)",0.0,42.351017,-71.115808,522,328,169.57889019568444
250173542001,Cambridge,"POLYGON ((-71.144042 42.380141, -71.140007 42.380935, -71.138776 42.38117, -71.137318 42.381306, -71.137868 42.378754, -71.137281 42.376826, -71.143831 42.375278, -71.145695 42.375217, -71.147067 42.37839, -71.144042 42.380141))",4.0839487000024576e-05,42.377608,-71.14212397632792,495,25,27.784887978899608
250250104044,Boston,"POLYGON ((-71.086598 42.342612, -71.085796 42.343332, -71.084958 42.34277, -71.086614 42.341474, -71.087307 42.34199, -71.087823 42.342221, -71.090331 42.342605, -71.090204 42.343189, -71.086598 42.342612))",3.914854000007486e-06,42.342413,-71.08724558333333,275,144,58.180752831155424
250251106074,Boston,"POLYGON ((-71.132978 42.296829, -71.130068 42.298184, -71.129332 42.296362, -71.130463 42.293156, -71.130903 42.291679, -71.132959 42.290245, -71.134373 42.291449, -71.137305 42.293356, -71.13601 42.294429, -71.132978 42.296829))",3.263896949994977e-05,42.2938925,-71.13343034022147,200,0,19.79898987322333
250251001005,Boston,"POLYGON ((-71.090548 42.287234, -71.091106 42.285564, -71.091569 42.284214, -71.09286 42.28513, -71.093887 42.287668, -71.093652 42.287787, -71.090548 42.287234))",6.690980500000722e-06,42.286399,-71.09210024999999,173,78,78.10249675906654
250251402022,Boston,"POLYGON ((-71.118937 42.246634, -71.116529 42.244274, -71.12567 42.239527, -71.126184 42.241615, -71.126233 42.242667, -71.118937 42.246634))",2.929240649998097e-05,42.2434705,-71.12141573693845,451,27,33.83784863137726
250251301014,Boston,"POLYGON ((-71.168281 42.290664, -71.165318 42.287479, -71.167734 42.28586, -71.169841 42.28447, -71.171569 42.287972, -71.171044 42.288593, -71.168281 42.290664))",2.00846575000185e-05,42.2877255,-71.16849734372818,239,37,33.1058907144937
250250008052,Boston,"POLYGON ((-71.131396 42.356105, -71.130225 42.354135, -71.130167 42.352828, -71.132106 42.353061, -71.13456 42.353352, -71.135801 42.353497, -71.137341 42.35359, -71.131396 42.356105))",1.1730903500008493e-05,42.35512,-71.13226742992047,279,74,47.12748667179272
250173538002,Cambridge,"POLYGON ((-71.109725 42.372772, -71.108615 42.372318, -71.109614 42.370806, -71.113067 42.37173, -71.112446 42.373839, -71.109725 42.372772))",7.60954799999476e-06,42.372545,-71.11099851066857,654,401,278.36127604248406
250214004022,Boston,"LINESTRING (-71.137824 42.343876, -71.135985 42.345366)",0.0,42.345366,-71.135985,319,9,19.1049731745428
250250811022,Boston,"POLYGON ((-71.110239 42.333044, -71.109591 42.333199, -71.109561 42.330967, -71.108901 42.330715, -71.108501 42.330597, -71.108067 42.328787, -71.106463 42.328171, -71.107181 42.326898, -71.108333 42.327318, -71.110832 42.329073, -71.111297 42.330066, -71.112298 42.332003, -71.110239 42.333044))",1.4301118999981627e-05,42.329569500000005,-71.10965956353591,804,533,244.63237725207185
250250909012,Boston,"POLYGON ((-71.048933 42.320084, -71.0441 42.31847, -71.0400298066474 42.3196532414466, -71.033099 42.316116, -71.032777 42.313472, -71.036893 42.310513, -71.037904 42.310435, -71.040961 42.312152, -71.042335 42.311693, -71.0423475868322 42.3115348119403, -71.0467 42.313016, -71.050925 42.320876, -71.050604 42.320758, -71.048933 42.320084))",0.00010424772778286813,42.314794,-71.04029686577609,819,285,95.03683496413377
250250911001,Boston,"POLYGON ((-71.05257 42.319363, -71.052166 42.318815, -71.051981 42.314975, -71.052574 42.31623, -71.054122 42.316457, -71.056686 42.316922, -71.056726 42.31849, -71.056724 42.318663, -71.05257 42.319363))",1.180254750002387e-05,42.317706,-71.0544092858073,547,83,57.28001396647874
250250813012,Boston,"POLYGON ((-71.100023 42.322772, -71.099319 42.323994, -71.098917 42.325025, -71.098398 42.324934, -71.09862 42.324196, -71.098412 42.319572, -71.098308 42.315789, -71.098451 42.315644, -71.101192 42.318215, -71.102944 42.319298, -71.100023 42.322772))",2.014665349996996e-05,42.321172000000004,-71.0999261401603,815,390,150.88074761214565
250173515002,Cambridge,"MULTILINESTRING ((-71.086985 42.373275, -71.087512 42.373402), (-71.087512 42.373402, -71.089783 42.373948), (-71.089783 42.373948, -71.092826 42.374185), (-71.092826 42.374185, -71.094749 42.374292), (-71.094749 42.374292, -71.097416 42.374428))",0.0,42.374185,-71.092826,414,139,66.85057965343307
250250006014,Boston,"POLYGON ((-71.144176 42.354889, -71.145056 42.353323, -71.148496 42.354214, -71.150358 42.354193, -71.149082 42.356151, -71.144176 42.354889))",9.276754999982134e-06,42.3545515,-71.14724501297947,440,127,59.464274989274024
250250104033,Boston,"POLYGON ((-71.087455 42.346635, -71.085796 42.343332, -71.086805 42.343436, -71.087669 42.345293, -71.08826 42.346399, -71.087455 42.346635))",2.873441499999862e-06,42.3443645,-71.08677579722979,338,185,95.1892851112981
250250501012,Boston,"POLYGON ((-71.043264 42.383594, -71.039262 42.386831, -71.039306 42.386624, -71.039315 42.382606, -71.039252 42.380545, -71.039211 42.378634, -71.040029 42.37865, -71.044982 42.378543, -71.044298 42.383209, -71.043264 42.383594))",3.2784020499987094e-05,42.3829075,-71.04182826113184,779,385,141.4814475470194
250251010011,Boston,"POLYGON ((-71.107526 42.278302, -71.1037 42.276747, -71.099503 42.279119, -71.100542 42.279606, -71.09845 42.281698, -71.097928 42.281262, -71.098332 42.279577, -71.098124 42.277644, -71.10141 42.274538, -71.104297 42.276047, -71.10553 42.275946, -71.108415 42.273505, -71.109191 42.274363, -71.10858 42.275395, -71.107526 42.278302))",2.903932900001692e-05,42.277195500000005,-71.10075245945282,263,0,19.79898987322333
250250902002,Boston,"POLYGON ((-71.081723 42.30841, -71.078407 42.306153, -71.078056 42.304655, -71.07894 42.303937, -71.079561 42.304622, -71.080563 42.30544, -71.081634 42.306343, -71.083254 42.308469, -71.083078 42.308772, -71.081723 42.30841))",9.396458999997606e-06,42.307376500000004,-71.08131304791156,193,55,45.221676218380054
250251403006,Boston,"POLYGON ((-71.115 42.264727, -71.110828 42.266065, -71.10842 42.262591, -71.1092 42.262085, -71.115672 42.260424, -71.11788 42.264024, -71.115 42.264727))",3.0682020000003256e-05,42.263307499999996,-71.11317859400114,518,139,136.82105101189657
250250704021,Boston,"POLYGON ((-71.064434 42.347186, -71.063039 42.34685, -71.060705 42.346253, -71.060911 42.345709, -71.061716 42.343964, -71.062215 42.342915, -71.062529 42.343009, -71.064406 42.343501, -71.06593 42.343936, -71.064801 42.34586, -71.064434 42.347186))",1.3456617999992395e-05,42.3448365,-71.06335754404887,1192,504,97.01546268507923
250250818001,Boston,"POLYGON ((-71.081605 42.325549, -71.0796 42.324161, -71.077516 42.323261, -71.080241 42.320956, -71.081923 42.321727, -71.083308 42.325959, -71.081605 42.325549))",1.3942440499998489e-05,42.323711,-71.08056515028356,634,222,118.82760622010359
250250711013,Boston,"POLYGON ((-71.072504 42.339615, -71.070949 42.338306, -71.073217 42.336453, -71.074995 42.337931, -71.072504 42.339615))",6.263038500007589e-06,42.3381185,-71.07294806984301,738,347,170.07351351694948
250251005002,Boston,"POLYGON ((-71.071168 42.287965, -71.06701 42.289069, -71.065104 42.287452, -71.064303 42.285699, -71.066696 42.28513, -71.071177 42.285348, -71.07117 42.286443, -71.071168 42.287965))",2.0047993499985093e-05,42.2869475,-71.06802140768968,501,90,78.26237921249263
250250108023,Boston,"POLYGON ((-71.081595 42.353704, -71.080862 42.352267, -71.083173 42.351651, -71.083803 42.352985, -71.085733 42.352455, -71.085915 42.352526, -71.081595 42.353704))",3.9547115000132554e-06,42.3527555,-71.08240289731752,293,146,54.3415126767741
250173540002,Cambridge,"POLYGON ((-71.1267 42.382045, -71.124887 42.382889, -71.124235 42.384443, -71.122383 42.381212, -71.121525 42.379784, -71.124186 42.378966, -71.123718 42.378337, -71.127503 42.380407, -71.126117 42.38138, -71.1267 42.382045))",1.617572749999179e-05,42.3817125,-71.12453919258743,549,227,104.5609869884557
250251302004,Boston,"POLYGON ((-71.16146 42.286068, -71.159597 42.287419, -71.154983 42.284355, -71.156374 42.283563, -71.158894 42.282141, -71.159808 42.28152, -71.161635 42.283932, -71.165318 42.287479, -71.163971 42.288311, -71.16146 42.286068))",2.8052313499985552e-05,42.2852115,-71.15961817029051,284,0,19.79898987322333
250173512033,Cambridge,"LINESTRING (-71.097416 42.374428, -71.101611 42.374366)",0.0,42.374428,-71.097416,594,174,103.3537614216338
250251101061,Boston,"POLYGON ((-71.119171 42.291205, -71.11882 42.292527, -71.118415 42.293409, -71.116735 42.296236, -71.116026 42.295933, -71.115368 42.294572, -71.116356 42.294027, -71.116804 42.292341, -71.11704 42.291151, -71.11726 42.289864, -71.119282 42.290235, -71.119259 42.290486, -71.119171 42.291205))",1.1513423999978161e-05,42.292968,-71.1176274475089,190,24,32.28002478313795
250250918002,Boston,"POLYGON ((-71.072334 42.310213, -71.071637 42.309649, -71.067008 42.306245, -71.068344 42.305206, -71.069938 42.305513, -71.072822 42.309471, -71.072564 42.310067, -71.072334 42.310213))",1.0761932999997347e-05,42.307857999999996,-71.07042407885463,370,89,81.21576201698781
250250004011,Boston,"POLYGON ((-71.144543 42.344623, -71.143109 42.343878, -71.144358 42.342526, -71.145923 42.341897, -71.147007 42.341782, -71.147256 42.34271, -71.144543 42.344623))",6.028863999995685e-06,42.343294,-71.14503814257168,894,272,95.2732911156112
250250004021,Boston,"POLYGON ((-71.157831 42.343571, -71.157721 42.344589, -71.1562 42.344324, -71.153462 42.343183, -71.154734 42.341206, -71.155288 42.340337, -71.157528 42.339782, -71.157878 42.33973, -71.159758 42.340058, -71.157831 42.343571))",1.7933345999982486e-05,42.342194500000005,-71.15634202853687,626,136,63.60031446463138
250250302001,Boston,"POLYGON ((-71.05595 42.365508, -71.055441 42.365176, -71.055835 42.363613, -71.056614 42.363872, -71.05675 42.3654, -71.05595 42.365508))",1.8049414999874695e-06,42.364524,-71.05613869356989,555,319,126.11502686040232
250251801013,Boston,"MULTILINESTRING ((-70.988281 42.387107, -70.986621 42.387138), (-70.986621 42.387138, -70.986053 42.388116))",0.0,42.387138,-70.986621,316,178,144.6789549312546
250250202001,Boston,"POLYGON ((-71.065161 42.361201, -71.065048 42.359368, -71.066823 42.359352, -71.066911 42.361141, -71.065161 42.361201))",3.195706499996671e-06,42.3602545,-71.06598502204439,728,616,160.64868502418562
250250108012,Boston,"POLYGON ((-71.075219 42.355507, -71.074401 42.354022, -71.076583 42.353425, -71.079312 42.354172, -71.077357 42.354938, -71.075219 42.355507))",5.4773075000042146e-06,42.354555,-71.0765145493266,517,204,150.86749152816188
250250901003,Boston,"POLYGON ((-71.084389 42.303525, -71.082906 42.303848, -71.080786 42.302317, -71.082236 42.3017, -71.084704 42.300423, -71.085903 42.301381, -71.085246 42.303446, -71.084389 42.303525))",9.961117500014128e-06,42.3020085,-71.08360717736078,180,36,28.30194339616981
250259811002,Boston,"POLYGON ((-71.112075 42.296178, -71.109596 42.299098, -71.105517 42.298831, -71.104661 42.300271, -71.103291 42.299806, -71.096402 42.293235, -71.096181 42.292886, -71.09633 42.292862, -71.0971 42.292628, -71.09753 42.292392, -71.097738 42.292127, -71.097995 42.292263, -71.098575 42.292743, -71.098948 42.292972, -71.101948 42.292979, -71.105666 42.289745, -71.107947 42.288616, -71.112628 42.292191, -71.1134 42.293118, -71.114 42.29374, -71.115368 42.294572, -71.112075 42.296178))",0.00010975031200001095,42.294156,-71.10602578564907,0,0,19.79898987322333
250250921011,Boston,"POLYGON ((-71.056265 42.295762, -71.054437 42.295922, -71.052954 42.296039, -71.05157 42.297247, -71.047456 42.293594, -71.047986 42.293079, -71.050633 42.292782, -71.052431 42.294476, -71.054651 42.293703, -71.057296 42.293125, -71.056917 42.29398, -71.056265 42.295762))",2.1405355499979653e-05,42.295119,-71.05283685645686,659,83,91.60785992479029
250250005021,Boston,"POLYGON ((-71.154681 42.332867, -71.15354 42.33514, -71.15126 42.336341, -71.152262 42.337185, -71.150658 42.337495, -71.149839 42.337665, -71.150309 42.336842, -71.148701 42.337267, -71.147266 42.337201, -71.148482 42.336253, -71.148295 42.335807, -71.150104 42.335282, -71.149853 42.334635, -71.156262 42.330847, -71.157015 42.331138, -71.154681 42.332867))",1.7698043000017395e-05,42.333751,-71.15279295440646,654,376,148.0979405663698
250250004014,Boston,"POLYGON ((-71.153462 42.343183, -71.153274 42.34465, -71.153072 42.345106, -71.151018 42.344993, -71.150039 42.344553, -71.150151 42.343353, -71.148633 42.341814, -71.149972 42.341466, -71.151382 42.340423, -71.153778 42.340855, -71.154734 42.341206, -71.153462 42.343183))",1.699261200002049e-05,42.342498500000005,-71.15160528326042,1107,855,292.33542378576016
250251204001,Boston,"POLYGON ((-71.107236 42.316377, -71.106673 42.317268, -71.104475 42.317022, -71.106293 42.312329, -71.107345 42.310622, -71.110712 42.312061, -71.108438 42.313797, -71.107236 42.316377))",1.7751782000062144e-05,42.315087000000005,-71.10653079544002,269,55,50.96076922496363
250251203012,Boston,"POLYGON ((-71.099481 42.314606, -71.099191 42.314356, -71.096248 42.312492, -71.096832 42.312246, -71.097848 42.311067, -71.101567 42.312474, -71.100473 42.313594, -71.099481 42.314606))",9.111728499970358e-06,42.313043,-71.09906458112738,328,118,87.13208364316786
250259811004,Boston,"POLYGON ((-71.099632 42.282336, -71.09845 42.281698, -71.100542 42.279606, -71.099503 42.279119, -71.1037 42.276747, -71.107526 42.278302, -71.105771 42.280324, -71.099632 42.282336))",2.546339449999524e-05,42.279362500000005,-71.10331401817507,0,0,19.79898987322333
250251401051,Boston,"POLYGON ((-71.12867 42.273895, -71.128245 42.274245, -71.125794 42.273468, -71.124914 42.272699, -71.123587 42.271416, -71.121776 42.270676, -71.12331 42.263508, -71.123565 42.262206, -71.12613 42.263534, -71.127334 42.264503, -71.130147 42.266151, -71.130049 42.266746, -71.132547 42.2699, -71.131121 42.273047, -71.12867 42.273895))",7.78875130000045e-05,42.268322999999995,-71.12678877887835,844,20,21.93171219946131
250250911003,Boston,"POLYGON ((-71.056686 42.316922, -71.054122 42.316457, -71.055387 42.312569, -71.057207 42.31296, -71.056664 42.31542, -71.056686 42.316922))",8.550950999990275e-06,42.314189999999996,-71.0558975456533,420,44,54.817880294662984
250173515004,Cambridge,"MULTILINESTRING ((-71.080932 42.382133, -71.080701 42.381039), (-71.080701 42.381039, -71.075657 42.380196), (-71.075657 42.380196, -71.072689 42.373222), (-71.072689 42.373222, -71.074353 42.37255), (-71.074353 42.37255, -71.074946 42.372918), (-71.074946 42.372918, -71.075911 42.374005), (-71.075911 42.374005, -71.080984 42.374043))",0.0,42.374005,-71.075911,234,145,70.40596565632774
250250912003,Boston,"POLYGON ((-71.0652 42.317071, -71.064643 42.31737, -71.063572 42.318618, -71.061847 42.318045, -71.062092 42.317478, -71.062718 42.316006, -71.063382 42.314524, -71.064602 42.314769, -71.06564 42.314849, -71.067429 42.314603, -71.0652 42.317071))",1.1232597499987469e-05,42.3165385,-71.0640862378703,327,123,108.4665847162157
250250102053,Boston,"POLYGON ((-71.100982 42.344881, -71.100327 42.344566, -71.099554 42.34311, -71.101823 42.342503, -71.102519 42.343375, -71.100982 42.344881))",3.991910000009111e-06,42.3439705,-71.10096104357774,816,465,145.27904184706065
250250102041,Boston,"POLYGON ((-71.101143 42.347758, -71.103352 42.347156, -71.105067 42.346696, -71.106001 42.348404, -71.106894 42.348588, -71.106854 42.348759, -71.101143 42.347758))",4.5220025000153315e-06,42.347457,-71.10386532201406,115,72,52.88667128870941
250250904003,Boston,"POLYGON ((-71.07271 42.319285, -71.071276 42.32016, -71.069698 42.318947, -71.070388 42.317441, -71.073011 42.317035, -71.074789 42.318157, -71.076009 42.318422, -71.077814 42.318296, -71.077749 42.319284, -71.07271 42.319285))",1.3027426500020297e-05,42.3186845,-71.07380335485689,309,199,128.47178678604885
250259819001,Boston,"POLYGON ((-71.177653 42.280409, -71.177016 42.280401, -71.174941 42.278088, -71.172382 42.276867, -71.173223 42.275352, -71.174565 42.275576, -71.174972 42.276004, -71.177461 42.276868, -71.183159 42.275913, -71.185307 42.279497, -71.177653 42.280409))",3.731558649997218e-05,42.277478,-71.17887974996023,0,0,19.79898987322333
250173536003,Cambridge,"POLYGON ((-71.119229 42.387022, -71.119464 42.388156, -71.119556 42.388463, -71.117737 42.387556, -71.11686 42.386685, -71.116159 42.385843, -71.116079 42.383869, -71.116309 42.381564, -71.119798 42.381746, -71.119464 42.38483, -71.119229 42.387022))",1.9137325999991115e-05,42.3853365,-71.11777408614208,644,260,129.6919426949878
250173550002,Cambridge,"POLYGON ((-71.134514 42.404167, -71.133628 42.403483, -71.1313 42.40158, -71.130724 42.400922, -71.12879 42.398723, -71.130319 42.397395, -71.130905 42.397903, -71.132965 42.399467, -71.136253 42.401071, -71.134921 42.402562, -71.134514 42.404167))",1.9618405500011015e-05,42.4001945,-71.13227022741066,574,147,62.24146527838174
250251603002,Boston,"MULTILINESTRING ((-71.047284 42.385284, -71.048186 42.385686), (-71.048186 42.385686, -71.055295 42.387097))",0.0,42.385686,-71.048186,1011,381,151.46286673637206
250173507013,Cambridge,"MULTILINESTRING ((-71.130724 42.400922, -71.1313 42.40158), (-71.1313 42.40158, -71.133628 42.403483))",0.0,42.40158,-71.1313,531,73,72.3671196055225
250173531021,Cambridge,"POLYGON ((-71.087331 42.363952, -71.084389 42.362713, -71.083848 42.362359, -71.078237 42.361818, -71.075657 42.361613, -71.076092 42.36038, -71.077952 42.358735, -71.085175 42.356333, -71.088299 42.361058, -71.088207 42.362608, -71.087331 42.363952))",5.263941899999544e-05,42.3595575,-71.08216446169313,407,267,64.53681120105021
250173546011,Cambridge,"POLYGON ((-71.141121 42.392092, -71.137663 42.391504, -71.135437 42.391123, -71.138678 42.390657, -71.141637 42.38719, -71.14164 42.387051, -71.143724 42.388284, -71.144134 42.38868, -71.14428 42.392638, -71.141121 42.392092))",2.2308977999977224e-05,42.3896685,-71.14184606188515,0,0,19.79898987322333
