npi,legal_name,name,address,city,state,zip,phone,license,taxonomy_codes,lat,lon,overture_id,overture_name,overture_m,cms_retail,confidence,node,snap_m
1578813143,"MEDI-SON SOLUTIONS, LLC",CAREPRO PHARMACY,343 NEWPORT AVE,Quincy,MA,2170,781-352-2602,,3336C0003X,42.265133861601,-71.019306403112,61c3a237-d90f-4733-85cb-9ffaf76f7569,Carepro Pharmacy,13.364319396848616,False,medium,539518,16.164672948191836
1952401382,CVS PHARMACY INC,CVS PHARMACY # 01049,942A HYDE PARK AVE,Hyde Park,MA,2136,617-364-5141,1716,"332B00000X,333600000X,3336C0003X",42.267584912766,-71.120853708648,aeb5c8f1-721a-4785-9136-bd9be5a3af48,CVS Pharmacy,73.48999952451176,False,medium,249357,18.065457435988954
1073874301,CVS PHARMACY INC,CVS PHARMACY# 05464,1575 BLUE HILL AVE,Mattapan,MA,2126,617-898-1282,,"332B00000X,333600000X,3336C0003X",42.270187524198,-71.093852119941,d26b8d67-bcc4-421f-a174-a8b3407b4be8,CVS Pharmacy,40.29460101392208,False,medium,304185,4.004691145735299
1417473828,WALGREEN CO,WALGREENS #17257,90 RIVER ST,Mattapan,MA,2126,617-298-6634,DS90189,"332B00000X,333600000X,3336C0003X",42.271227607623,-71.074371184092,9a634a6d-3371-42de-8ac4-15755334b916,Rite Aid,12.028546150118393,False,medium,633750,9.622090727906603
1427697572,BOSTON MEDICAL CENTER CORPORATION,BMC PHARMACY AT MANET,110 W SQUANTUM ST,North Quincy,MA,2171,617-638-8140,,3336C0003X,42.27241319728,-71.031369434778,ecb6365d-917a-4a74-b987-ac311361919f,CVS Pharmacy,47.70795349225112,False,medium,707991,0.9999163872828234
1902747579,"SOUTH COVE COMMUNITY HEALTH CENTER, INC.",NON-340B,435 HANCOCK ST,Quincy,MA,2171,617-318-3300,,3336C0003X,42.272694741219,-71.024500694532,,,145.0508052690294,False,review,708304,9.193936894141482
1457383325,"THE STOP & SHOP SUPERMARKET COMPANY, LLC",STOP AND SHOP PHARMACY #20,65 NEWPORT AVE,Quincy,MA,2171,617-328-6622,2669,"332B00000X,333600000X,3336C0003X",42.273632971279,-71.028786876746,,,199.6628139504815,False,review,707612,11.736573458839986
1538268990,CVS PHARMACY INC,CVS PHARMACY # 00720,2235 DORCHESTER AVE,Boston,MA,2124,617-296-1025,1003,"332B00000X,333600000X,3336C0003X",42.274108530512,-71.067644008635,3623521f-4941-4d32-8383-a9298c1370fb,CVS Photo,72.86888472909033,False,medium,692298,2.7652433840462747
1235144429,WALGREEN CO,WALGREENS #15001,980 AMERICAN LEGION HWY,Roslindale,MA,2131,617-327-0106,DS89825,"332B00000X,333600000X,3336C0003X",42.27397238423,-71.116752391785,6d0bd797-bb2c-4517-850d-81f2a1ff0ff4,Walgreens,86.40881774634683,False,medium,249063,7.967579802339747
1386955250,WALGREEN CO,WALGREENS # 11831,324 HANCOCK ST,Quincy,MA,2171,617-471-0517,DS89734,"332B00000X,333600000X,3336C0003X",42.275799621817,-71.027742050111,,,152.09398379082296,False,review,707283,7.715153773744964
1134359078,CVS PHARMACY INC,CVS PHARMACY# 01031,4600 WASHINGTON ST,Roslindale,MA,2131,617-469-6302,,"332B00000X,333600000X,3336C0003X",42.277230739771,-71.138157210232,,,205.51994758875503,False,review,205271,8.237276198403423
1841246402,SHAWS SUPERMARKETS INC,STAR MARKET PHARMACY #3577,75 SPRING ST,West Roxbury,MA,2132,617-327-9360,DS3163,"332B00000X,333600000X,3336C0003X",42.27753331324,-71.163232559494,,,135.28321068987574,False,review,182382,2.7421783051068385
1083629299,WALGREEN CO,WALGREENS #04923,1999 CENTRE ST,West Roxbury,MA,2132,617-469-2658,2959,"332B00000X,333600000X,3336C0003X",42.28185610133,-71.157941340081,7423cc95-3845-490d-a319-0241f7d7a18b,Walgreens,52.46726302107028,False,medium,183009,5.135613642235319
1427926567,"APEX PHARMACY SOLUTIONS, INC.","APEX PHARMACY SOLUTIONS, INC.",1984A DORCHESTER AVE,Dorchester,MA,2124,617-322-1933,,3336C0003X,42.283473059752,-71.064855795948,,,843.8112848820329,False,review,693269,8.48217253613579
1407955859,CVS PHARMACY INC,CVS PHARMACY # 00117,1921 CENTRE ST # 1943,West Roxbury,MA,2132,617-469-2222,3207,"332B00000X,333600000X,3336C0003X",42.284146215313,-71.156937224283,70d50f91-9dca-4917-ab8c-0dd765cdc6d8,CVS STORE #00117,52.92732212176789,False,medium,183057,13.326093663912575
1336154525,WALGREEN EASTERN CO INC,WALGREENS #01847,757 GALLIVAN BLVD STE 3,Dorchester,MA,2122,617-282-5246,1359,"332B00000X,333600000X,3336C0003X",42.28448539902,-71.04502504295,,,234.4485953909699,False,review,703232,7.404544277154992
1881781078,ROSLINDALE PHARMACY LTD,ROSLINDALE PHARMACY LTD,452 HYDE PARK AVE,Roslindale,MA,2131,617-325-0300,2973,"333600000X,3336C0003X",42.285202068566,-71.118795662163,fdcaad99-7d83-49a5-b752-62eec9e61e76,Roslindale Pharmacy Ltd,19.39538083229388,False,medium,262678,9.570789421434815
1811202906,HARBOR HEALTH SERVICES INC,NEPONSET HEALTH CENTER PHARMACY,398 NEPONSET AVE,Dorchester,MA,2122,617-533-2290,DS89736,"333600000X,3336C0003X,3336M0002X,3336S0011X",42.286533767359,-71.044177447209,,,443.7221328897258,False,review,703009,4.286795468280689
1487759577,"SULLIVAN'S HEALTH CARE, INC","SULLIVAN'S HEALTH CARE, INC",30 BELGRADE AVE,Roslindale,MA,2131,617-327-0210,3335,"332B00000X,3336C0003X,3336C0004X,3336H0001X,3336L0003X",42.286619863474,-71.131244791279,1cd4cbed-5e78-4415-b127-03ac1ebd159a,Sullivan's Pharmacy & Medical Supply,45.53341157179913,False,medium,224651,5.1588695114550465
1427153626,"SULLIVAN'S PHARMACY, INC","SULLIVAN'S PHARMACY, INC",1 CORINTH ST,Roslindale,MA,2131,617-323-6544,1243,"332B00000X,333600000X,3336C0003X,3336C0004X",42.286712069882,-71.130889337601,1cd4cbed-5e78-4415-b127-03ac1ebd159a,Sullivan's Pharmacy & Medical Supply,15.98068063908472,False,medium,224702,3.6797629250435584
1700931532,"D & M POWERS, INC.",WEST ROXBURY PHARMACY,1868 CENTRE ST,West Roxbury,MA,2132,617-325-0017,2845,"3336C0003X,3336C0004X",42.286049783822,-71.154991344466,f8e89cba-3c5a-45d8-a142-ffb478d65508,Greater Boston Long Term Care,24.05007323789868,False,medium,202859,6.3788923073937625
1104925403,CVS PHARMACY INC,CVS PHARMACY # 02454,321 QUINCY SHORE DR,Quincy,MA,2171,617-471-0041,2932,"332B00000X,333600000X,3336C0003X",42.287370949309,-71.02343896806,ee779cee-f024-431e-94de-b213715105ec,CVS Pharmacy,53.2507843950674,False,medium,703842,1.4768497584352094
1053826594,"CVS PHARMACY, INC.","CVS PHARMACY, INC.",4165 WASHINGTON ST,Roslindale,MA,2131,617-327-6326,,"332B00000X,333600000X,3336C0003X",42.288138342883,-71.126419745304,63ba2d10-aba1-4363-8879-19198f797830,CVS Beauty,20.42667918844786,False,medium,251590,6.608741743690738
1295372563,BOSTON MEDICAL CENTER CORPORATION DBA BMC PHARMACY AT CODMAN SQUARE,BOSTON MEDICAL CENTER CORPORATION DBA BMC PHARMACY AT CODMAN SQUARE,637 WASHINGTON ST,Dorchester,MA,2124,617-638-8150,,3336C0003X,42.289401802827,-71.071412075929,f6b23986-434e-441a-97e0-4346b03cce4a,CVS Pharmacy,31.831937578379318,False,medium,690893,6.652547794934424
1437164647,WALGREEN CO,WALGREENS #06349,585 WASHINGTON ST,Dorchester,MA,2124,617-825-2401,3062,"332B00000X,333600000X,3336C0003X",42.291054532882,-71.071739843031,9ce8610f-09d1-4f3f-88f4-49c3d76b7faa,Walgreens,6.223989855124794,False,medium,690549,1.9956601254995576
1992283527,CVS PHARMACY INC,CVS PHARMACY #11036,451 WASHINGTON ST,Dorchester,MA,2124,617-740-0611,,"332B00000X,333600000X,3336C0003X",42.295824254176,-71.072226656522,a0072b64-7f5b-4a95-a403-bb267763d87a,Cvs Pharmacy,34.782392146417344,False,medium,690614,6.578582219081028
1538215231,KIMMY PHARMACY,KIMMY PHARMACY,1435 DORCHESTER AVE,Dorchester,MA,2122,617-288-8199,1888,"332B00000X,3336C0003X",42.301837964296,-71.059797406143,7bccd881-4ccc-40b7-96c1-ed54e10c2e91,Kimmy Pharmacy,36.7257696328328,False,medium,685937,7.406026837045024
1558704718,GET WELL PHARMACY LLC,GET WELL PHARMACY LLC,646 BLUE HILL AVE,Dorchester,MA,2121,617-533-7232,DS89862,3336C0003X,42.301924260092,-71.085434481097,,,821.1139317307716,False,review,639150,0.8005634284916672
1720305303,HARVARD NEIGHBORHOOD PHARMACY INC,HARVARD NEIGHBORHOOD PHARMACY INC,632 BLUE HILL AVE,Dorchester,MA,2121,617-265-0171,DS89725,3336C0003X,42.302820611796,-71.085154371173,,,719.7413429422072,False,review,639124,2.9818813216918847
1255364386,VINHS BROTHERS INC,MAXIM PHARMACY,1365 1377 DORCHESTER AVE STE 1,Dorchester,MA,2122,617-282-9800,DS3425,"332B00000X,333600000X,3336C0003X",42.303493413482,-71.059428042681,fc94e7d9-ae77-4c6c-a561-8f4a62ae887f,Maxim Pharmacy,20.380337426708245,False,medium,685901,21.7658588742241
1619984697,WALGREEN CO,WALGREENS #06805,130 BOWDOIN ST,Dorchester,MA,2122,617-265-7635,3246,"332B00000X,333600000X,3336C0003X",42.303685665229,-71.071236494515,32be1b98-5168-413f-87e4-ec343ef279ad,Walgreens,16.799002787339443,False,medium,689157,10.119729677729405
1841695814,DORCHESTER HOUSE MULTI-SERVICE,DOTHOUSE HEALTH PHARMACY,1353 DORCHESTER AVE,Dorchester,MA,2122,617-740-2544,MA0054471,"333600000X,3336C0003X",42.30450531721,-71.059197830906,fc94e7d9-ae77-4c6c-a561-8f4a62ae887f,Maxim Pharmacy,93.77811071330412,False,medium,712586,5.808479441530863
1477125847,"BETH ISRAEL LAHEY HEALTH PHARMACY, INC.","BILH PHARMACY, 230 BOWDOIN ST., DORCHESTER",230 BOWDOIN ST,Dorchester,MA,2122,617-754-0160,,3336C0003X,42.305625365709,-71.067882877207,0e7c7ae3-44b5-493d-9c0f-dec1d4ba5d9f,BILH Pharmacy (at Bowdoin Street Health Center),27.352336499130143,False,medium,689660,6.928473592233988
1598105397,"COMMUNITY CARE PHARMACY, INC",COMMUNITY CARE PHARMACY,246 BOWDOIN ST,Dorchester,MA,2122,617-322-9265,,3336C0003X,42.306239063709,-71.067119030228,e036ff0b-b33b-4bcf-b3a0-63e161956c8d,Hamilton Pharmacy,9.283426013830145,False,medium,689701,9.15440778233114
1053471268,"MEETINGHOUSE COMMUNITY PHARMACY, INC.",MEETINGHOUSE COMMUNITY PHARMACY,248 BOWDOIN STREET,Dorchester,MA,2122,617-436-1120,2313,"332B00000X,3336C0003X",42.306327034888,-71.067019798112,e036ff0b-b33b-4bcf-b3a0-63e161956c8d,Hamilton Pharmacy,19.91492088096526,False,medium,689750,6.546277849678591
1659470953,CVS PHARMACY INC,CVS PHARMACY # 02592,468 BLUE HILL AVE,Dorchester,MA,2121,617-427-7806,3011,"332B00000X,333600000X,3336C0003X",42.309043953657,-71.082678762733,3f31d7b1-2115-4f97-a9c3-f77e3a78eb95,CVS Pharmacy,61.11061384335262,False,medium,638839,9.283189233198756
1932610375,SAIGON PHARMACY INC,SAIGON PHARMACY INC,1167A DORCHESTER AVE,Dorchester,MA,2125,617-282-9134,DS2696,3336C0003X,42.310667681283,-71.057811295316,,,242.14723831685475,False,review,713591,20.166679578211784
1558443341,EDLINE GROUP INCORPORATED,COMPTON DRUG,393 COLUMBIA RD,Dorchester,MA,2125,617-288-1616,3325,"333600000X,3336C0003X",42.311126000725,-71.070171233715,,,590.2293132929972,False,review,688941,3.2164021754308982
1831298298,CVS PHARMACY INC,CVS PHARMACY #01264,704 CENTRE ST,Jamaica Plain,MA,2130,617-524-4714,1966,"332B00000X,333600000X,3336C0003X",42.311552390494,-71.114333166178,88c9ce46-e4a4-474d-a8a2-bfe31e7e5088,Cvs Pharmacy,31.31273147155091,False,medium,272464,1.817064092528684
1659051795,"UPHAM'S CORNER HEALTH COMMITTEE, INC.",UPHAM'S COMMUNITY CARE - PHARMACY,415 COLUMBIA RD,Dorchester,MA,2125,617-287-8000,,3336C0003X,42.312968321667,-71.068088874677,,,350.877624716799,False,review,688133,7.539498376371983
1417232968,HRC CORP INC,PRIME PHARMACY,201 HUMBOLDT AVENUE,Dorchester,MA,2120,617-427-2222,DS89781,3336C0003X,42.313010696393,-71.089696583234,,,784.9524810337759,False,review,296691,31.56560409971468
1043830086,APOTHECO PHARMACY NEWTON LLC,APOTHECO PHARMACY NEWTON LLC,71 NEEDHAM ST,Newton,MA,2461,857-995-6669,,3336C0003X,42.314705462682,-71.211023025499,03ee36fb-a45e-49df-8c53-4ff029c49865,Apotheco Pharmacy Newton,46.73394159389166,False,medium,47448,0.4446770462651175
1629138920,"EGLESTON SQUARE PHARMACY,INC.",EGLESTON SQUARE PHARMACY,3090 WASHINGTON ST,Roxbury,MA,2119,617-442-6070,3366,"332B00000X,3336C0003X",42.315291322616,-71.098705340163,,,259.4580635303733,False,review,293982,18.778871238476274
1033447537,WALGREEN CO,"STRAND, A WALGREENS PHARMACY #13806",533 COLUMBIA RD,Dorchester,MA,2125,617-436-0155,DS89712,"332B00000X,333600000X,3336C0003X",42.315833013544,-71.066192610011,99ba21c4-ba55-458b-9aa6-c9e7001cc940,Walgreens Pharmacy,25.64626655928745,False,medium,687246,3.214989454326151
1720484470,COMMUNITY CARE PHARMACY II INC.,COMMUNITY CARE PHARMACY II INC.,278 BLUE HILL AVE,Roxbury,MA,2119,781-626-1955,,3336C0003X,42.315006757976,-71.07852182132,,,741.0384708275278,False,review,637048,16.10892261861743
1427063627,WALGREEN EASTERN CO INC,WALGREENS #03016,416 WARREN ST,Roxbury,MA,2119,617-541-0310,2277,"332B00000X,333600000X,3336C0003X",42.3173476023,-71.082214766065,,,944.7308589854222,False,review,638224,7.5074041971310725
1811903206,WALGREEN CO,WALGREENS #04072,1890 COLUMBUS AVE,Roxbury,MA,2119,617-445-5457,2788,"332B00000X,333600000X,3336C0003X",42.318089072146,-71.098164257918,73a671de-75d4-4c2a-b599-f9907fc1090a,WALGREENS #4072,50.28839990759814,False,medium,293721,4.688266902619962
1114086949,"BLG ENTERPRISES, INC.",PAT JAY'S PHARMACY,940 DORCHESTER AVE,Dorchester,MA,2125,617-825-2760,2180,"332B00000X,3336C0003X",42.318724543563,-71.056646679072,,,482.7944355546974,False,review,720309,3.7707489419666382
1447470661,CVS PHARMACY INC,CVS PHARMACY #06505,978 BOYLSTON ST,Newton,MA,2461,617-244-0821,,"332B00000X,333600000X,3336C0003X",42.318882180226,-71.211607373383,72a8d4b7-75fe-412a-a0e5-8254a1a634a2,Cvs,83.57494143709145,False,medium,46845,5.091623848396585
1104437896,"DANA-FARBER CANCER INSTITUTE, INC.","DANA-FARBER CANCER INSTITUTE, INC.",300 BOYLSTON ST STE 310,Chestnut Hill,MA,2467,617-632-3878,,3336C0003X,42.319340251761,-71.1791314309,,,447.1842879977114,False,review,99267,19.26036297233447
1023850120,"DIMOCK COMMUNITY HEALTH CENTER, INC",DIMOCK PHARMACY,55 DIMOCK ST,Roxbury,MA,2119,617-989-1022,,3336C0003X,42.319553850948,-71.096721076275,86f16935-d689-45d6-b732-4300fefc0bac,CVS Pharmacy,82.67997480539252,False,medium,296087,7.05831707379494
1790104263,"WEGMANS FOOD MARKETS, INC.",WEGMANS PHARMACY #124,200 BOYLSTON ST,Chestnut Hill,MA,2467,617-762-2045,DS89914,"332B00000X,333600000X,3336C0003X",42.319677523445,-71.177176555291,,,318.94447215432376,False,review,99538,3.244243176179981
1396047718,HARBOR HEALTH SERVICES,GEIGER GIBSON COMMUNITY HEALTH CENTER,250 MOUNT VERNON ST,Dorchester,MA,2125,617-288-1140,,3336C0003X,42.319872733189,-71.047780457586,,,268.9407988270827,False,review,719755,8.65497199198701
1821379298,"MOMS PHARMACY, INC.","MOMS PHARMACY, INC.",75 AMORY ST,Roxbury,MA,2119,617-708-3922,,"3336C0003X,3336S0011X",42.320499670335,-71.099384048571,725d281a-2402-42d5-bd7e-42e14f030799,Fenway Health,32.87018040183024,False,medium,293208,3.8826268557819046
1174156921,V-CARE PHARMACY OF CHESTNUT HILL LLC,V-CARE PHARMACY OF CHESTNUT HILL,1244 BOYLSTON ST,Chestnut Hill,MA,2467,617-440-9622,,3336C0003X,42.322617162552,-71.166682938,273f431c-1612-4fe6-a319-8353788518b1,V-care Pharmacy Of Chestnut Hill,43.97021189282861,False,medium,185423,14.751771313881378
1730288101,CVS PHARMACY INC,CVS PHARMACY # 01862,1195 BOYLSTON ST,Chestnut Hill,MA,2467,617-731-5228,2712,"332B00000X,333600000X,3336C0003X",42.323543060796,-71.164097396717,6fbeedf8-488a-4da8-90c0-2cdcf5b02df8,Cvs Pharmacy,43.15291822852426,False,medium,185967,5.4359562327558235
1801818562,CVS PHARMACY INC.,CVS PHARMACY #17018,7 ALLSTATE RD,Dorchester,MA,2125,617-602-1922,DS90020,"332B00000X,333600000X,3336C0003X",42.324890050125,-71.064598890205,,,170.8820884646671,False,review,683961,1.4308295565656874
1972535854,THE STOP & SHOP SUPERMARKET COMPANY LLC,STOP AND SHOP PHARMACY #429,1100 MASSACHUSETTS AVE,Dorchester,MA,2125,617-541-4300,2283,"332B00000X,333600000X,3336C0003X",42.326306741952,-71.066282235067,60b27268-67ce-401e-b2b0-d6ec561a99e5,Stop & Shop,107.77787513245794,False,medium,683643,7.163257956282623
1255832945,BRIGHAM AND WOMEN'S HEALTH CARE CENTER,BRIGHAM AND WOMEN'S HEALTH CARE CENTER,850 BOYLSTON ST,Chestnut Hill,MA,2467,617-732-9040,,3336C0003X,42.32644973654,-71.148537382341,,,1035.886034886692,False,review,415343,2.8664380567294243
1295684967,CVS PHARMACY INC,CVS PHARMACY #11701,32 WARREN ST,Roxbury,MA,2119,617-602-4274,,"332B00000X,333600000X,3336C0003X",42.329676565773,-71.083217983251,0f0711c5-f21f-4131-b977-1a9f84897ded,The Dimock Center,82.04874334689559,False,medium,642058,7.432156425239261
1790271294,PHARMALUXE INC,PHARMALUXE PHARMACY,50 JOHN ELIOT SQ,Roxbury,MA,2119,978-944-3903,,3336C0003X,42.329924988021,-71.091347041808,,,318.2736105609274,False,review,510479,0.14472523092584966
1043319346,CVS PHARMACY INC,CVS PHARMACY # 02070,467 CENTRE ST,Jamaica Plain,MA,2130,617-522-8062,2711,"332B00000X,333600000X,3336C0003X",42.320038403063,-71.11136731871,60a0f7d6-89e4-48fe-8d8c-d151ee082eb8,CVS Pharmacy,88.9874645768675,False,medium,275177,4.266442234194788
1407861693,WALGREEN EASTERN CO INC,WALGREENS #02330,1101 BEACON ST,Newton,MA,2461,617-332-6880,1736,"332B00000X,333600000X,3336C0003X",42.330888631975,-71.207082294596,b79ae36f-6f1d-4cca-87a4-8160a7c28b2b,WALGREENS #2330,43.36726220756994,False,medium,321187,2.9193299846031446
1043684582,GALAXY PHARMACY BOSTON INC,GALAXY PHARMACY,534 DORCHESTER AVE UNIT C-1,Boston,MA,2127,617-268-0800,DS90255,3336C0003X,42.331054530294,-71.056886148506,b6c2b5a4-6b87-4e0d-b57b-3109a802a1be,Galaxy Pharmacy,4.067642494970646,False,medium,722721,16.152012788533526
1841390275,CVS PHARMACY INC,CVS PHARMACY # 01858,1199 1201 CENTER ST,Newton,MA,2459,617-332-4900,2146,"332B00000X,333600000X,3336C0003X",42.331596648069,-71.194652235623,b4387542-16b8-4ed6-bdce-591d2a4f0866,Cvs Pharmacy,33.549511800685686,False,medium,403366,4.028515236908354
1861551699,I AND H INC,KORNFIELD DRUG,2121 WASHINGTON ST,Roxbury,MA,2119,617-427-8950,2804,"332B00000X,3336C0003X",42.331894503853,-71.081887742507,4455920f-0ca2-4239-be14-e5ed7e7a20ec,Kornfield Drug,13.250409652750612,False,medium,642469,6.949505838817014
1699473629,BOSTON MEDICAL CENTER CORPORATION,BMC PHARMACY AT CROSSTOWN,801 MASSACHUSETTS AVE,Boston,MA,2118,617-638-8220,,3336C0003X,42.333435305271,-71.07350412891,7a0f4a25-21cb-49f3-ab38-5c3b0d57707e,Cvs Pharmacy,63.0188142470596,False,medium,660552,2.2008064565071206
1194443531,"BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM, INC.",BHCHP PHARMACY,780 ALBANY ST STE A,Boston,MA,2118,857-654-1790,,3336C0003X,42.334258486235,-71.072329382811,2314f814-308a-44e9-97db-1a28085858bf,"Bhavesh H. Shah, R.Ph., BCOP",75.51597391262273,False,medium,661033,4.840939420554062
1861591224,CVS PHARMACY INC,CVS PHARMACY # 01071,400 WASHINGTON ST,Brookline,MA,2446,617-277-6626,3044,"332B00000X,333600000X,3336C0003X",42.334720654656,-71.123497407198,8e8bb130-efc6-477f-86b1-23515c54621e,CVS Pharmacy,24.566512979891435,False,medium,427116,2.178935601160791
1689144982,"BRIGHAM & WOMENS HOSPITAL, INC.",BRIGHAM AND WOMEN'S OUTPATIENT PHARMACY,45 FRANCIS ST,Boston,MA,2115,617-732-6233,,3336C0003X,42.334807042369,-71.105762369723,,,140.6037644898457,False,review,500384,8.64850433243737
1083952329,BOSTON MEDICAL CENTER CORPORATION,BOSTON MEDICAL CENTER CORPORATION,725 ALBANY STREET,Boston,MA,2118,617-414-4880,,"3336C0003X,3336C0004X,3336L0003X",42.335523333941,-71.070778132351,,,128.0490297632816,False,review,661424,4.830666161341495
1356866495,WALGREEN CO,WALGREENS #17169,710 E BROADWAY,South Boston,MA,2127,617-269-5788,DS90196,"332B00000X,333600000X,3336C0003X",42.335658369898,-71.036860223269,068253ff-3ebd-446b-8bba-05cc9554c59a,Rite Aid,30.88013272697869,False,medium,725428,4.780800684158698
1629083837,WALGREEN CO,WALGREENS #03564,99 HARVARD ST,Brookline,MA,2446,617-731-4536,2760,"332B00000X,333600000X,3336C0003X",42.336231412824,-71.120738346403,7bbcad39-921e-45db-9611-855183c6f266,WALGREENS #3564,5.22732492723567,False,medium,428774,3.0321388311683317
1922107374,CVS PHARMACY INC,CVS PHARMACY #00055,1927 BEACON ST,Brighton,MA,2135,617-738-6820,3391,"332B00000X,333600000X,3336C0003X",42.33633358672,-71.14898346644,1e9feb64-5f9a-4862-8194-d0d2c16df935,Cvs Pharmacy,63.75952069439401,False,medium,411853,19.136243897705562
1922107382,CVS PHARMACY INC,CVS PHARMACY #00979,423 W BROADWAY,South Boston,MA,2127,617-269-7656,2133,"332B00000X,333600000X,3336C0003X",42.336555950563,-71.04748411239,e51d7e6f-0c70-4d45-b1b8-bd9f08dd75cf,Cvs Pharmacy,20.646698780209466,False,medium,723729,27.199112862818378
1962279109,BOSTON MEDICAL CENTER CORP,BMC PHARMACY AT SOUTH BOSTON,409 WEST BROADWAY,South Boston,MA,2127,617-638-8810,,3336C0003X,42.336804839884,-71.047868280007,e51d7e6f-0c70-4d45-b1b8-bd9f08dd75cf,Cvs Pharmacy,33.859787660044795,False,medium,734532,1.4052540888885532
1285216127,"BOSTON CHILDREN'S HEALTH SOLUTIONS RX, LLC","BOSTON CHILDREN'S HEALTH SOLUTIONS RX, LLC",283 LONGWOOD AVE,Boston,MA,2115,617-355-6810,,"3336C0003X,3336C0004X,3336S0011X",42.337789645207,-71.105038763619,c36418dd-9aa0-4a42-90c8-e48bbcddcf32,CVS/pharmacy Children's Hospital,43.09674918948655,False,medium,499769,3.274698811959059
1316046618,CVS PHARMACY INC,CVS PHARMACY #00524,350 LONGWOOD AVE,Boston,MA,2115,617-731-5753,2532,"332B00000X,333600000X,3336C0003X",42.338718619335,-71.107057487769,e55facda-be0b-4ab3-a163-b9be02299909,CVS Pharmacy,13.523720096533054,False,medium,498007,13.828123610199134
