h3,city,no_vehicle,buildings,lat,lon
892a306637bffff,Boston,438.4111618694456,16,42.34765208869382,-71.09075980658614
892a306631bffff,Boston,437.79164245790327,91,42.352535700678835,-71.08198062356607
892a339352fffff,Quincy,437.5554508038508,2,42.2450422591241,-71.00678132925526
892a3075887ffff,Malden,435.8369273900738,9,42.42866853823745,-71.06685983599942
892a3064503ffff,Boston,435.0,1,42.33247629237499,-71.09520030901416
892a3066547ffff,Boston,433.3868725754062,12,42.37002995213023,-71.04181860679417
892a3066a73ffff,Boston,432.56536144285167,41,42.30946149943389,-71.08666309729418
892a306612fffff,Boston,431.00000000000006,4,42.33962895294667,-71.04906313584264
892a306630bffff,Boston,428.81934731684885,49,42.35040236282987,-71.08463509730193
892a3066277ffff,Cambridge,424.31061808135865,50,42.36421883481333,-71.09937849600287
892a3066247ffff,Cambridge,423.270340949184,70,42.36879729164869,-71.10382868033284
892a306452bffff,Boston,420.63640851399987,11,42.32329595212217,-71.09813685951718
892a3066487ffff,Chelsea,419.23862290133883,144,42.39067283074567,-71.0372144373051
892a3066007ffff,Boston,418.0156851186913,3,42.36613203132362,-71.06181654951459
892a30646b3ffff,Boston,415.59351583898825,62,42.35084080798593,-71.12891724706367
892a3064d9bffff,Boston,412.14466617920976,31,42.28294726792841,-71.07657004148707
892a306428bffff,Boston,411.99999999999994,2,42.337920893497866,-71.15269322539424
892a30664afffff,Boston,411.52710574773965,79,42.38217940230428,-71.03845794729129
892a3066047ffff,Cambridge,406.6525846157673,5,42.369707877044384,-71.07336078844352
892a30645a7ffff,Boston,397.6561062576277,57,42.325781948589125,-71.08338412043065
892a30645cfffff,Boston,396.46082521698634,10,42.33585884291231,-71.10102808143026
892a3067447ffff,Somerville,394.99999999999994,2,42.40610262380775,-71.13268035177232
892a30665c7ffff,Boston,389.93560172421275,72,42.37554041439225,-71.0329576428048
892a306627bffff,Cambridge,384.1427005594232,36,42.36618039919414,-71.10688190625595
892a3064463ffff,Brookline,380.10777238758675,99,42.345243569587915,-71.119770180053
892a307588fffff,Malden,379.45386308658254,8,42.42858257187483,-71.07188982033371
892a3074a2fffff,Chelsea,377.86200261647673,139,42.39649406313785,-71.03273051039984
892a306463bffff,Boston,375.368887189329,41,42.34467030076946,-71.14120647574639
892a3075d2fffff,Everett,374.99365073130537,3,42.414920010026634,-71.04798828601132
892a3066067ffff,Boston,373.001554727774,69,42.36008341238839,-71.07055859749238
892a30662a7ffff,Cambridge,371.6447927021894,3,42.36350907759219,-71.0831891169043
892a306444bffff,Boston,368.77667738895235,88,42.3530708157201,-71.12712641349594
892a3064567ffff,Boston,368.7179589853453,6,42.32288703924265,-71.10262333502214
892a3066b2fffff,Boston,367.3138668465873,16,42.28312176649458,-71.06494175818203
892a3075997ffff,Everett,366.3721504965816,133,42.411887933312045,-71.05040391542386
892a30640b7ffff,Boston,361.37714751644694,24,42.32943676925593,-71.11083769927536
892a306630fffff,Boston,359.70939294412545,2,42.34745094861195,-71.08358620735187
892a306615bffff,Boston,358.0356374801551,69,42.35565576580613,-71.06179910419242
892a306614fffff,Boston,354.4933586540252,5,42.351361012265556,-71.06233335528017
892a30663abffff,Boston,351.9807430523718,7,42.348191072300665,-71.07395252466348
892a3064467ffff,Brookline,351.476233437988,26,42.34273968885357,-71.11776033613658
892a3064dcfffff,Boston,338.50218589827284,25,42.28091358994955,-71.08679860000478
892a30665d7ffff,Boston,337.8322947570292,208,42.37728322264869,-71.03153030660998
892a3066e93ffff,Boston,337.4251811515944,2,42.33967017060756,-71.05345568410691
892a3066333ffff,Boston,337.0618704236561,258,42.344665937908644,-71.07593665163631
892a3066a7bffff,Boston,335.83152074190775,31,42.31095306885532,-71.0921593548822
892a306604bffff,Cambridge,335.4100132891863,56,42.37193045891933,-71.08047676280765
892a30642d7ffff,Boston,327.71228821092814,10,42.339761754675564,-71.15482807431181
892a3066117ffff,Boston,319.4182744521915,4,42.35042638097103,-71.04363840449669
892a30661dbffff,Boston,317.9313966881804,6,42.36135951698758,-71.0528695348251
892a3064597ffff,Boston,317.87712803952206,134,42.33626271197222,-71.08328378528996
892a306412bffff,Boston,309.0286641746826,55,42.30434976402299,-71.11558265176583
892a3075983ffff,Everett,307.3176098838029,123,42.41247007331762,-71.05370428219523
892a3066b8fffff,Boston,305.00088762900253,1,42.295532231681484,-71.06018847249777
892a306651bffff,Boston,303.1254347258831,7,42.3715203646464,-71.03726009127062
892a3074b83ffff,Boston,302.0,3,42.392968398574794,-71.00740908157296
892a3074813ffff,Revere,301.794283889182,88,42.40940982140335,-70.9984398532801
892a3066267ffff,Cambridge,300.2432104940805,29,42.3615197867314,-71.1032676371682
892a30665d3ffff,Boston,298.83412568257353,232,42.37976655133851,-71.0332560384826
892a3075813ffff,Malden,297.683533558619,21,42.428792964536875,-71.07619841849863
892a3066b47ffff,Boston,295.8795660394878,57,42.2934409768013,-71.0742626452473
892a30671b3ffff,Cambridge,294.59787961118735,67,42.368703825711094,-71.11294098068724
892a306756fffff,Cambridge,290.45563901855814,48,42.37999310949849,-71.12188072833239
892a306660fffff,Somerville,288.72688318510694,213,42.3852988628789,-71.08142533510001
892a30671b7ffff,Cambridge,287.71277102939166,81,42.366747385049926,-71.11010183657775
892a3066367ffff,Boston,286.89895873860644,20,42.34168764047503,-71.08751911148532
892a30644abffff,Boston,286.7984369510498,63,42.346862391992275,-71.10497908500874
892a3066303ffff,Boston,286.2288709964351,24,42.35105467843986,-71.07993027679218
892a30670c7ffff,Cambridge,284.217096754309,4,42.39330510482718,-71.1409386664707
892a30663afffff,Boston,283.4526679604437,181,42.34434160274978,-71.07140577745643
892a306620fffff,Cambridge,280.53223747877024,161,42.36630099390582,-71.09756303093134
892a3066307ffff,Boston,279.03468188078466,15,42.347030200600805,-71.07813360369703
892a3066203ffff,Cambridge,278.38464057932725,111,42.3689182226905,-71.09532970627583
892a30661c3ffff,Boston,278.36207715651824,9,42.35885592721676,-71.05149942070356
892a3066a97ffff,Boston,272.4258832794327,14,42.31780654408209,-71.0693513393623
892a306455bffff,Boston,267.9946866745431,17,42.336860076756636,-71.10870625151061
892a3064473ffff,Brookline,261.6895270372636,51,42.347368900504186,-71.11838162895936
892a30640b3ffff,Boston,259.2501166083191,30,42.331471879243715,-71.11186301097624
892a30645b7ffff,Boston,258.4456756419069,5,42.32935499607793,-71.08151827108233
892a3066027ffff,Boston,257.71940235299763,21,42.3573928533326,-71.06026741229275
892a3066ea7ffff,Boston,256.5331882731497,7,42.325642042449765,-71.05308780027248
892a306621bffff,Cambridge,255.90854773457548,86,42.371680145099205,-71.09752312606979
892a306634fffff,Boston,254.95307510343446,43,42.3498540943732,-71.09396090475319
892a306446fffff,Brookline,253.73116527988782,17,42.34263440679843,-71.12259564309545
892a3066ea3ffff,Boston,252.45643437172976,26,42.32888790231794,-71.05481581030412
892a3064617ffff,Boston,251.69286647879906,98,42.34994564261633,-71.13696572376958
892a3066adbffff,Boston,247.03175369607533,103,42.323387119899415,-71.08461244612482
892a3064623ffff,Boston,246.40173535660597,13,42.341886919605635,-71.14151739412546
892a3066a93ffff,Boston,246.28802482633435,40,42.321759140015274,-71.0699607384042
892a3066c4bffff,Boston,245.68004822418203,250,42.334638833945895,-71.05005060798915
892a3066383ffff,Boston,245.42833132536163,57,42.356143324917795,-71.07160082475578
892a3064667ffff,Boston,243.0,6,42.3422737023766,-71.14875922282884
892a3066b23ffff,Boston,242.8367775152487,39,42.28630603295753,-71.06335150042621
892a30640d7ffff,Brookline,242.6694063152313,6,42.34011018364731,-71.12499810152126
892a3066c57ffff,Boston,241.59192717673608,118,42.333508827023316,-71.04035060888438
892a306625bffff,Cambridge,240.5892903409179,55,42.37425907522392,-71.10808438685486
892a306468bffff,Boston,239.8747258825209,77,42.35544976949987,-71.13739701289111
892a3066a2fffff,Boston,237.42678703913094,90,42.30257343096497,-71.08189876897278
892a3066287ffff,Cambridge,236.17958140573066,124,42.371428812439824,-71.08397144179456
892a306689bffff,Boston,236.0,1,42.32120483886091,-71.04384365732051
892a3074bdbffff,Chelsea,235.0198549361301,32,42.398092092269636,-71.02209445332488
892a3392283ffff,Quincy,234.93302123748504,21,42.24347606018171,-70.9804375872532
892a30644b7ffff,Boston,233.75435884284497,9,42.347488089244784,-71.09422525145234
892a306409bffff,Brookline,233.7383065199423,25,42.33862030675422,-71.12016015224248
892a339228fffff,Quincy,232.64964437491938,13,42.23998746374885,-70.98262414522516
892a30662b3ffff,Cambridge,229.50302240203942,220,42.3689247355672,-71.08222703543802
892a3066a1bffff,Boston,228.19154453140754,88,42.314981497279476,-71.0821790732374
892a33926afffff,Quincy,225.35544332326597,55,42.25110574868939,-70.96540599886181
892a3064297ffff,Boston,225.04247825451262,5,42.337541505892645,-71.14647023790072
892a30640b3ffff,Brookline,223.76395283365176,7,42.33182021994332,-71.11487965962937
892a3064547ffff,Boston,222.98587033050524,3,42.33068445595921,-71.10510643414942
892a3393033ffff,Quincy,221.522777543224,38,42.25167153262144,-71.03119143425904
892a3074a23ffff,Chelsea,221.17443742482723,84,42.3981534793434,-71.0299033295624
892a3066edbffff,Boston,220.69324435740884,117,42.342843366166164,-71.06996768291808
892a3075a27ffff,Medford,219.87899332655252,2,42.41596857001214,-71.1057011266019
892a30646c7ffff,Boston,218.5823948777189,17,42.354812280210055,-71.1421873277269
892a3066217ffff,Cambridge,218.0858647102088,122,42.368981724966275,-71.09101827998082
892a3066b4bffff,Boston,217.74560672150665,143,42.29661096828324,-71.0817036731418
892a3066c13ffff,Boston,217.2385173219764,126,42.333343330938845,-71.03204382664842
892a3064d57ffff,Boston,215.72757756579406,1,42.278176946596815,-71.08698071230468
892a3074a8bffff,Revere,215.30491378744773,56,42.41289057083992,-71.02764340717037
892a306428fffff,Boston,215.1038395497879,2,42.33433723728493,-71.15178069413037
892a3066a0fffff,Boston,215.0234403615322,90,42.31012955826847,-71.08359794930584
892a3064633ffff,Boston,214.70297122288054,63,42.34494139546055,-71.13787461399025
892a306454bffff,Boston,214.4876133167727,20,42.33313600783393,-71.11090331082143
892a3066243ffff,Cambridge,214.29518408980877,54,42.371366810761366,-71.10660957600618
892a306638fffff,Boston,213.69102234817964,88,42.35335539270249,-71.07390991657094
892a306458fffff,Boston,212.93683169952138,9,42.33415864617455,-71.0881414160674
892a30666c7ffff,Somerville,212.09318439213786,2,42.393328150205704,-71.07813634819917
892a30674cbffff,Somerville,211.0,1,42.41571135176868,-71.12974591689715
892a30644d7ffff,Cambridge,209.88775575349283,195,42.35832354388143,-71.10865377695629
892a3066b07ffff,Boston,209.7358304497525,189,42.290969859304575,-71.06391000508768
892a3066043ffff,Cambridge,207.36508333703776,3,42.371548921403935,-71.07526423190996
892a306468fffff,Boston,206.411149749402,96,42.35231744701811,-71.13555919748514
892a30640bbffff,Brookline,205.07127245563913,28,42.33187156759509,-71.11860873226225
892a3074e2fffff,Revere,204.44078878727532,27,42.41491323138022,-71.01650871416767
892a3066023ffff,Boston,203.63188056613595,26,42.36040743842581,-71.06380235344747
892a3064587ffff,Boston,203.6044048131767,26,42.33537728213886,-71.08452780347953
892a3074b4bffff,Chelsea,202.44315917376375,212,42.3906264974701,-71.0327080899042
892a3064577ffff,Boston,201.0818522174333,36,42.32656449452375,-71.10111393820706
892a30644a3ffff,Boston,199.63987160134513,5,42.347893022079916,-71.09991904510593
892a3066ad3ffff,Boston,199.63810397879183,26,42.32318010396654,-71.08245139685052
892a30662a3ffff,Cambridge,199.48890767947665,6,42.366879511391545,-71.08355444804222
892a30640cbffff,Brookline,199.05786687537648,13,42.33926818935341,-71.1327595791764
892a30749cbffff,Revere,198.196378427412,25,42.395872780348185,-70.99164801528457
892a3074c2bffff,Revere,197.81422236131684,1,42.417414811628156,-70.98898414372579
892a3066a03ffff,Boston,197.79545231112672,174,42.31273943557828,-71.08110745936833
892a306626bffff,Cambridge,197.6434858718022,157,42.36353743301119,-71.10859755819659
892a3066167ffff,Boston,196.7693480555611,8,42.34218699115971,-71.05632063417093
892a3064c87ffff,Boston,196.67542369583762,129,42.29636262346473,-71.08589483791826
892a3064a67ffff,Boston,196.608467032212,27,42.26612469504348,-71.15088968616948
892a3393197ffff,Quincy,196.03679463686612,1,42.243916288935765,-71.00792585102452
892a3064613ffff,Boston,195.7303761016732,137,42.35276201848078,-71.14010338174967
892a3064db7ffff,Boston,195.56182901064633,20,42.27271712260589,-71.06785097176306
892a306444fffff,Boston,194.27215096044705,14,42.35103295476053,-71.12527171546951
892a3066a77ffff,Boston,194.06625416033765,118,42.30721017277383,-71.08528846828209
892a3066c5bffff,Boston,193.81457927371926,158,42.336330880950165,-71.04706446928789
892a306757bffff,Cambridge,193.09853417770196,43,42.38520416995417,-71.1218192859497
892a3064603ffff,Boston,192.92835498384238,76,42.35081537645467,-71.14146285005282
892a3066ec3ffff,Boston,192.42866414159465,6,42.339843694158276,-71.06822359010901
892a3067187ffff,Cambridge,190.53065032860155,20,42.371562235324085,-71.1146048851503
892a3075b27ffff,Somerville,189.7739438972511,49,42.39642783269534,-71.08960188103207
892a3066e37ffff,Boston,189.1552517568918,160,42.32338356799142,-71.05847330463429
892a3066ecbffff,Boston,188.72189805150816,32,42.33960420148964,-71.07054695256292
892a3066c47ffff,Boston,188.69441924362218,38,42.33181728372817,-71.04141936999378
892a339340bffff,Quincy,188.57348489170428,180,42.275229710112946,-71.02434129095087
892a3064687ffff,Boston,188.5172248181316,88,42.35304536838668,-71.13039166074147
892a30748bbffff,Revere,188.38081627304328,6,42.4062615424097,-70.99449682937527
892a3066543ffff,Boston,188.14726239405204,6,42.37113942820771,-71.04286283836497
892a3074aa3ffff,Chelsea,188.00000000000003,2,42.40315038181511,-71.02220848638459
892a3074b6fffff,Boston,187.97517258637302,31,42.37973035711657,-71.0303547504445
892a306626fffff,Cambridge,187.5745723651679,194,42.36104552216056,-71.10628875939568
892a30671a7ffff,Cambridge,187.32715058793912,83,42.36382943166315,-71.11255002844022
892a3062b4fffff,Arlington,186.8387072471921,38,42.42556993878498,-71.18372587240647
892a30649c3ffff,Boston,185.85473501975403,208,42.26424055515015,-71.09954371417419
892a3064477ffff,Brookline,184.85951951632012,47,42.344701296305914,-71.11612590316061
892a3064ba3ffff,Boston,183.6851893378274,4,42.253820132790615,-71.11896882668387
892a306638bffff,Boston,183.2967696860808,64,42.354597884189566,-71.07525948214135
892a30661cbffff,Boston,183.02244649921667,1,42.35904521120955,-71.05356734319548
892a3075b7bffff,Medford,181.7513604142209,9,42.403949005171164,-71.10724607821155
892a3064443ffff,Boston,181.2022587408767,6,42.352580627181105,-71.12243442178656
892a306296fffff,Arlington,180.53398133380466,11,42.417171898778626,-71.15171225480205
892a30640d3ffff,Brookline,179.546888335698,11,42.34227702581629,-71.12624144116977
892a3066157ffff,Boston,179.43464347046364,1,42.351543934640794,-71.05494199928242
892a3066a83ffff,Boston,179.20078139498725,140,42.31798403535621,-71.07222519031886
892a3066aa7ffff,Boston,179.04767674157696,84,42.306780823735686,-71.06884382150325
892a3066e83ffff,Boston,178.32737917812358,10,42.33771208162811,-71.05519637516436
892a3067197ffff,Cambridge,177.50629802534252,17,42.37480641704125,-71.1123299432141
892a306620bffff,Cambridge,177.24781586744507,87,42.369018763820804,-71.09909126453594
892a306443bffff,Brookline,177.02236666906265,49,42.34484728986814,-71.11054220898579
892a3064a8fffff,Boston,176.94602800789545,33,42.277006050773814,-71.13652118220571
892a3074b0fffff,Boston,176.09297149790865,2,42.384531003209744,-71.02036355235822
892a3067523ffff,Somerville,175.7992186679211,32,42.37999843733028,-71.10746669075894
892a306750fffff,Somerville,175.78457492446952,47,42.385367935348036,-71.11173223672878
892a30641abffff,Boston,175.5506034405062,5,42.30936258817861,-71.104851390488
892a3067177ffff,Boston,175.34721903471362,10,42.36243158672188,-71.13038384417402
892a30660cfffff,Boston,175.0056662459324,2,42.37457040623951,-71.0671006185215
892a3075993ffff,Everett,174.34299952429947,82,42.41408848710566,-71.05322920850536
892a3066b9bffff,Boston,173.87750446649267,12,42.302451911821684,-71.05952707858192
892a30749abffff,Winthrop,173.15037766090637,37,42.38507982166465,-70.97885512311674
892a306452fffff,Boston,171.63811818752757,5,42.32165894051089,-71.0966681423034
892a30671afffff,Boston,171.13929324392555,1,42.364653003384454,-71.1191106711227
892a3393407ffff,Quincy,171.0,1,42.2721594517719,-71.01607674093901
892a3066377ffff,Boston,170.624424949226,1,42.344437140712174,-71.08683919597092
892a3065dbbffff,Boston,170.3439397222581,3,42.2929931615218,-71.14938769548569
892a30675a7ffff,Somerville,168.80120461429314,60,42.38260346964862,-71.09721470365334
892a30641b3ffff,Boston,168.71164640288228,149,42.31288890584422,-71.09859162781336
892a30662c3ffff,Somerville,168.69647334290565,64,42.376673108391216,-71.09749928950764
892a30662d3ffff,Somerville,168.47877216290266,68,42.38026664068716,-71.09499963792061
892a30670cfffff,Cambridge,167.65382220925594,5,42.39324141085201,-71.14515664987593
892a3066853ffff,Boston,167.47462769326853,210,42.31797410329989,-71.05875752610972
892a3066147ffff,Boston,167.41659632793147,2,42.34967575180362,-71.05992714895123
892a3067467ffff,Cambridge,167.29312331346765,113,42.398779938027026,-71.13206243066078
892a306419bffff,Boston,167.0658819961969,89,42.320710076635784,-71.10551609568286
892a30646a7ffff,Brookline,166.81689841794244,123,42.345050042279006,-71.12925072578584
892a306608bffff,Boston,166.08684290869732,55,42.37534830050852,-71.05881647251925
892a3064433ffff,Brookline,165.107347804522,38,42.3449574232647,-71.10793582717103
892a3066b67ffff,Boston,165.07029312093914,39,42.2866896541725,-71.07297804199696
892a30671d3ffff,Cambridge,164.93707927172565,65,42.379744766853534,-71.12583076766329
892a3064c97ffff,Boston,164.83090368391626,177,42.29889891924224,-71.08373156746613
892a30664d7ffff,Chelsea,164.0,1,42.39684407053869,-71.04721643168044
892a3066e1bffff,Boston,164.0,1,42.3342651806975,-71.06578476090199
892a30640c7ffff,Brookline,163.7578635227053,4,42.337256341576754,-71.12657752965694
892a3066887ffff,Boston,163.61908430004254,2,42.316306213498024,-71.03918981747546
892a3066097ffff,Boston,163.55162793448994,1,42.37410324152303,-71.04974061001232
892a3064087ffff,Brookline,163.4728188163367,15,42.33359198460617,-71.11538333682637
892a3066ac3ffff,Boston,161.94856092587298,110,42.32072737948522,-71.08359862231109
892a3066bdbffff,Boston,161.20155319364417,175,42.30464986665778,-71.07031134556841
892a30661abffff,Boston,161.0602846455874,2,42.34819360491842,-71.04165910792834
892a306741bffff,Somerville,160.85477556218143,6,42.40803025801563,-71.12775200037048
892a3074b43ffff,Chelsea,159.84986373897334,231,42.39060614097621,-71.02852907269347
892a3066a5bffff,Boston,158.83093240192426,86,42.31756229985049,-71.09400532731632
892a3066273ffff,Cambridge,157.2714484022002,87,42.36641950344253,-71.1013458701015
892a3066533ffff,Boston,156.86822062674787,14,42.36415121160475,-71.03027816206753
892a3075ba7ffff,Medford,156.24499182907417,2,42.402260000536835,-71.0810961942455
892a3066507ffff,Boston,156.0,6,42.36682763822605,-71.03259059780349
892a3066e7bffff,Boston,156.0,1,42.329672962741796,-71.0777075549291
892a306684fffff,Boston,155.92971307136045,109,42.31285041136729,-71.06306340148308
892a3066153ffff,Boston,155.83395449067942,6,42.35638090719845,-71.05968240616504
892a306609bffff,Boston,155.25079203331939,116,42.37671869034307,-71.05842992915102
892a3066847ffff,Boston,154.72958964714005,154,42.31278905035844,-71.05907443099453
892a30645b3ffff,Boston,154.12053240575318,2,42.33083073121307,-71.0824745081878
892a3064593ffff,Boston,154.0536675244283,9,42.33940417796249,-71.08339111728478
892a3393533ffff,Quincy,153.72671304042288,20,42.251748263659394,-70.99975704760075
892a30660d7ffff,Boston,153.07390564599928,252,42.377328627623314,-71.06205336394946
892a3064b93ffff,Boston,152.12734995098705,62,42.263797712414636,-71.1167086998755
892a3067573ffff,Cambridge,151.98863061778627,28,42.384882275597306,-71.11727994021095
892a3065473ffff,Newton,151.86784246254902,1,42.36621121378381,-71.19532399871899
892a3066acfffff,Boston,151.78950919608278,32,42.31825990147461,-71.08507329901806
892a3066bc3ffff,Boston,151.73812363187633,142,42.301740826633086,-71.06890652638705
892a306636bffff,Boston,150.717125786578,13,42.344774561152335,-71.09483378701813
892a3066b3bffff,Boston,150.4461786995305,87,42.28909579286775,-71.06590578990338
892a3074acbffff,Everett,150.2227451807362,49,42.414826791537315,-71.03883628720872
892a30662bbffff,Cambridge,150.02750043204665,116,42.36939872739857,-71.08540543457303
892a3066233ffff,Cambridge,149.78835682078434,1,42.36477311548201,-71.0919612480492
892a306684bffff,Boston,149.4342656655557,15,42.31417554695319,-71.06508354168962
892a30662cfffff,Cambridge,149.11322401246537,31,42.37377006453484,-71.09943478032075
892a30661a3ffff,Boston,148.18390120362668,3,42.34805570507216,-71.0381810057474
892a306411bffff,Boston,147.9675830582156,28,42.31529080571337,-71.11463858710917
892a30640a7ffff,Boston,147.9284916309916,4,42.32569008761672,-71.11179478681966
892a3067567ffff,Cambridge,147.73503225746566,18,42.38003141989281,-71.11817845816843
892a30668cbffff,Boston,147.1814675245572,170,42.32073579091854,-71.05650450143864
892a3066c0bffff,Boston,146.40354372956662,207,42.33207787633104,-71.03912300622889
892a306758bffff,Somerville,146.3809827175271,22,42.39342096356016,-71.10551040584252
892a3066c53ffff,Boston,146.37882810364238,90,42.33679986761042,-71.04317789582514
892a306687bffff,Boston,145.9875507648313,80,42.31003130744895,-71.06125289445914
892a3066413ffff,Chelsea,145.94355891577464,31,42.390171442429576,-71.04513858223106
892a3064677ffff,Boston,145.42518984061792,54,42.345390340648024,-71.14756095990616
892a3066a23ffff,Boston,145.0944647124808,120,42.3044761316891,-71.07936448348029
892a30670cbffff,Cambridge,144.59093359880893,2,42.395017951263576,-71.14730190012699
892a339a0d3ffff,Dedham,143.99999999999994,1,42.24814591388357,-71.17646408626952
892a3064c8fffff,Boston,143.96220731650357,71,42.29647683735155,-71.08951340088068
892a3066a33ffff,Boston,143.94408031255506,116,42.307368473227726,-71.07708160506175
892a3066e2fffff,Boston,142.99999999999997,6,42.3202723068999,-71.06439994501076
892a30641d7ffff,Boston,142.63651493172696,9,42.32086374173233,-71.11023447418938
892a30663b3ffff,Boston,141.23855616978352,5,42.350581632107286,-71.06819904621011
892a3064013ffff,Brookline,141.05045811169614,24,42.333734968025524,-71.1250122220835
892a3066133ffff,Boston,141.0,3,42.34466754567952,-71.04350895397766
892a3066bd3ffff,Boston,140.71508184947672,33,42.30495559100442,-71.06477635990431
892a30644dbffff,Cambridge,140.5891239327299,10,42.36118800934635,-71.11387106473171
892a3066a2bffff,Boston,140.0321663643723,160,42.30462548322582,-71.08304711149057
892a30670b3ffff,Cambridge,139.90924405343262,58,42.387901357842914,-71.12787156100968
892a306762fffff,Belmont,139.53755505354346,4,42.39681051504561,-71.15741537258182
892a3075883ffff,Malden,139.22081124388566,18,42.43038061871776,-71.06819397955874
892a306753bffff,Somerville,138.17978964851181,14,42.38197320270343,-71.11066659858693
892a3066a8fffff,Boston,137.5981563932292,182,42.31527847491616,-71.07434203253145
892a30644c3ffff,Cambridge,137.54435588153962,123,42.35828848585276,-71.11261908015346
892a306610fffff,Boston,137.0560584659139,3,42.3468424727663,-71.05048831946736
892a30759bbffff,Everett,136.6227385391421,12,42.40769326487756,-71.05542535792239
892a3074b5bffff,Chelsea,136.1544782908745,135,42.39267869420264,-71.03062164569924
892a30675cfffff,Somerville,136.06555348214866,57,42.393291684524776,-71.11437835308784
892a30665c3ffff,Boston,135.9604271763488,63,42.37720081819362,-71.03410868368982
892a3064583ffff,Boston,135.87024731848635,19,42.33678403735638,-71.08625502514992
