h3,city,no_vehicle,buildings,lat,lon
892a3066a7bffff,Boston,276.874567677594,1,42.309505193292964,-71.09097959142856
892a3066303ffff,Boston,263.28778884087245,21,42.35126037152969,-71.08018273614645
892a30640b3ffff,Boston,259.2501166083191,30,42.331471879243715,-71.11186301097624
892a30645b7ffff,Boston,258.4456756419069,5,42.32935499607793,-71.08151827108233
892a3066b47ffff,Boston,258.37306445610096,12,42.294475440063486,-71.07537797065233
892a3066a97ffff,Boston,257.0,2,42.31784507506112,-71.06816140837432
892a3066ea7ffff,Boston,256.5331882731497,6,42.325804282123734,-71.05329095326869
892a306621bffff,Cambridge,255.9085477345755,86,42.371680145099205,-71.09752312606979
892a306634fffff,Boston,254.95307510343446,43,42.3498540943732,-71.09396090475319
892a3066307ffff,Boston,254.4938640009484,10,42.3463219200038,-71.0781951606389
892a3066ea3ffff,Boston,252.45643437172976,26,42.32888790231794,-71.05481581030412
892a3064617ffff,Boston,251.69286647879906,98,42.34994564261633,-71.13696572376958
892a3064623ffff,Boston,246.40173535660603,13,42.341886919605635,-71.14151739412546
892a3066383ffff,Boston,245.42833132536165,57,42.356143324917795,-71.07160082475578
892a3064667ffff,Boston,243.0,6,42.3422737023766,-71.14875922282884
892a306625bffff,Cambridge,240.5892903409179,55,42.37425907522392,-71.10808438685486
892a306468bffff,Boston,239.8747258825209,77,42.35544976949987,-71.13739701289111
892a3066287ffff,Cambridge,236.1795814057307,124,42.371428812439824,-71.08397144179456
892a306689bffff,Boston,236.0,1,42.32120483886091,-71.04384365732051
892a30665d3ffff,Boston,234.91355011807403,92,42.379395936954964,-71.03203124998976
892a30644b7ffff,Boston,233.75435884284497,9,42.347488089244784,-71.09422525145234
892a306455bffff,Boston,233.10176912933412,2,42.33546531733817,-71.10932735209428
892a3066adbffff,Boston,231.27420497223164,98,42.32345747631068,-71.08459733052283
892a30662b3ffff,Cambridge,229.50302240203942,220,42.3689247355672,-71.08222703543802
892a3064297ffff,Boston,225.04247825451267,5,42.337541505892645,-71.14647023790072
892a3066a93ffff,Boston,224.0,1,42.32089134681428,-71.06848050031127
892a3064547ffff,Boston,222.98587033050524,3,42.33068445595921,-71.10510643414942
892a30646c7ffff,Boston,218.58239487771905,17,42.354812280210055,-71.1421873277269
892a3066217ffff,Cambridge,218.0858647102088,122,42.368981724966275,-71.09101827998082
892a3064d57ffff,Boston,215.72757756579406,1,42.278176946596815,-71.08698071230468
892a306428fffff,Boston,215.1038395497879,2,42.33433723728493,-71.15178069413037
892a3064633ffff,Boston,214.70297122288056,63,42.34494139546055,-71.13787461399025
892a306454bffff,Boston,214.4876133167727,20,42.33313600783393,-71.11090331082143
892a3066243ffff,Cambridge,214.29518408980877,54,42.371366810761366,-71.10660957600618
892a306638fffff,Boston,213.69102234817967,88,42.35335539270249,-71.07390991657094
892a30644d7ffff,Cambridge,209.88775575349283,195,42.35832354388143,-71.10865377695629
892a3066043ffff,Cambridge,207.3650833370378,3,42.371548921403935,-71.07526423190996
892a306468fffff,Boston,206.411149749402,96,42.35231744701811,-71.13555919748514
892a306458fffff,Boston,206.39228645681646,7,42.33403540882765,-71.08832330180782
892a3066023ffff,Boston,203.63188056613595,26,42.36040743842581,-71.06380235344747
892a3064577ffff,Boston,201.08185221743332,36,42.32656449452375,-71.10111393820706
892a30644a3ffff,Boston,199.63987160134516,5,42.347893022079916,-71.09991904510593
892a3066ad3ffff,Boston,199.63810397879183,26,42.32318010396654,-71.08245139685052
892a30662a3ffff,Cambridge,199.48890767947665,6,42.366879511391545,-71.08355444804222
892a306626bffff,Cambridge,197.6434858718022,157,42.36353743301119,-71.10859755819659
892a3066167ffff,Boston,196.7693480555611,8,42.34218699115971,-71.05632063417093
892a3064613ffff,Boston,195.73037610167322,137,42.35276201848078,-71.14010338174967
892a3064db7ffff,Boston,194.6775262564775,7,42.272502708331736,-71.06706457778095
892a306444fffff,Boston,194.27215096044705,14,42.35103295476053,-71.12527171546951
892a3066c57ffff,Boston,194.0,8,42.33469978034453,-71.04148667860277
892a306757bffff,Cambridge,193.09853417770196,43,42.38520416995417,-71.1218192859497
892a3064603ffff,Boston,192.9283549838424,76,42.35081537645467,-71.14146285005282
892a3067187ffff,Cambridge,190.53065032860155,20,42.371562235324085,-71.1146048851503
892a3066e37ffff,Boston,189.1552517568918,160,42.32338356799142,-71.05847330463429
892a3066a2fffff,Boston,189.0,1,42.30077051020441,-71.07962938654887
892a3064687ffff,Boston,188.51722481813164,88,42.35304536838668,-71.13039166074147
892a3066ec3ffff,Boston,188.0,2,42.339139865316476,-71.06674061423955
892a306626fffff,Cambridge,187.5745723651679,194,42.36104552216056,-71.10628875939568
892a30671a7ffff,Cambridge,187.32715058793912,83,42.36382943166315,-71.11255002844022
892a3074b6fffff,Boston,186.59233770864657,27,42.37951199038642,-71.03049561651667
892a3064ba3ffff,Boston,183.6851893378274,4,42.253820132790615,-71.11896882668387
892a306638bffff,Boston,183.2967696860808,64,42.354597884189566,-71.07525948214135
892a30661cbffff,Boston,183.02244649921667,1,42.35904521120955,-71.05356734319548
892a3064443ffff,Boston,181.20225874087674,6,42.352580627181105,-71.12243442178656
892a3064a67ffff,Boston,180.41526618537642,3,42.26780120674453,-71.15071971950893
892a3066157ffff,Boston,179.43464347046364,1,42.351543934640794,-71.05494199928242
892a3064587ffff,Boston,179.43379195233996,1,42.33463722137093,-71.08529010032923
892a3067197ffff,Cambridge,177.50629802534252,17,42.37480641704125,-71.1123299432141
892a306620bffff,Cambridge,177.2478158674451,87,42.369018763820804,-71.09909126453594
892a3066c4bffff,Boston,177.0,4,42.33303828120111,-71.04998277690461
892a3074b0fffff,Boston,176.09297149790868,2,42.384531003209744,-71.02036355235822
892a3066c47ffff,Boston,175.99999999999997,5,42.331049754602994,-71.04325604146193
892a30641abffff,Boston,175.5506034405062,5,42.30936258817861,-71.104851390488
892a3067177ffff,Boston,175.34721903471362,10,42.36243158672188,-71.13038384417402
892a30660cfffff,Boston,175.0056662459324,2,42.37457040623951,-71.0671006185215
892a3066b9bffff,Boston,173.8775044664927,12,42.302451911821684,-71.05952707858192
892a306615bffff,Boston,173.78917009194558,2,42.35465550297657,-71.06319877945141
892a3066c13ffff,Boston,172.0,2,42.33398154252737,-71.0310032439087
892a306452fffff,Boston,171.63811818752762,5,42.32165894051089,-71.0966681423034
892a30671afffff,Boston,171.13929324392555,1,42.364653003384454,-71.1191106711227
892a3066377ffff,Boston,170.624424949226,1,42.344437140712174,-71.08683919597092
892a3065dbbffff,Boston,170.3439397222581,3,42.2929931615218,-71.14938769548569
892a30670cfffff,Cambridge,167.65382220925596,5,42.39324141085201,-71.14515664987593
892a3066853ffff,Boston,167.47462769326853,210,42.31797410329989,-71.05875752610972
892a3067467ffff,Cambridge,167.29312331346765,113,42.398779938027026,-71.13206243066078
892a30671d3ffff,Cambridge,164.93707927172565,65,42.379744766853534,-71.12583076766329
892a3066333ffff,Boston,164.6081374288324,40,42.34566870253844,-71.07694708365207
892a3066e1bffff,Boston,164.0,1,42.3342651806975,-71.06578476090199
892a3066887ffff,Boston,163.61908430004254,2,42.316306213498024,-71.03918981747546
892a3066097ffff,Boston,163.55162793448994,1,42.37410324152303,-71.04974061001232
892a30661abffff,Boston,161.0602846455874,2,42.34819360491842,-71.04165910792834
892a3066273ffff,Cambridge,157.2714484022002,87,42.36641950344253,-71.1013458701015
892a3066533ffff,Boston,156.86822062674787,14,42.36415121160475,-71.03027816206753
892a306608bffff,Boston,156.14721186775776,8,42.374890596575675,-71.06074129633888
892a3066e7bffff,Boston,156.0,1,42.329672962741796,-71.0777075549291
892a3066507ffff,Boston,156.0,6,42.36682763822605,-71.03259059780349
892a306684fffff,Boston,155.92971307136048,109,42.31285041136729,-71.06306340148308
892a3066c5bffff,Boston,155.0,1,42.33705884085622,-71.0485332255385
892a3066b67ffff,Boston,154.87744277034517,4,42.28504667808325,-71.0735966227809
892a3066847ffff,Boston,154.72958964714005,154,42.31278905035844,-71.05907443099453
892a30645b3ffff,Boston,154.12053240575318,2,42.33083073121307,-71.0824745081878
892a3064593ffff,Boston,154.05366752442833,9,42.33940417796249,-71.08339111728478
892a3066b23ffff,Boston,153.00497019939948,4,42.284906930735104,-71.06483012473802
892a3067573ffff,Cambridge,151.98863061778627,28,42.384882275597306,-71.11727994021095
892a306636bffff,Boston,150.717125786578,13,42.344774561152335,-71.09483378701813
892a30662bbffff,Cambridge,150.02750043204665,116,42.36939872739857,-71.08540543457303
892a3066233ffff,Cambridge,149.78835682078434,1,42.36477311548201,-71.0919612480492
892a306684bffff,Boston,149.4342656655557,15,42.31417554695319,-71.06508354168962
892a30662cfffff,Cambridge,149.1132240124654,31,42.37377006453484,-71.09943478032075
892a30661a3ffff,Boston,148.18390120362668,3,42.34805570507216,-71.0381810057474
892a306411bffff,Boston,147.9675830582156,28,42.31529080571337,-71.11463858710917
892a3067567ffff,Cambridge,147.73503225746566,18,42.38003141989281,-71.11817845816843
892a30640a7ffff,Boston,147.48760054244616,1,42.32693686103151,-71.1118603525481
892a30668cbffff,Boston,147.18146752455723,170,42.32073579091854,-71.05650450143864
892a306687bffff,Boston,145.9875507648313,80,42.31003130744895,-71.06125289445914
892a30670cbffff,Cambridge,144.59093359880896,2,42.395017951263576,-71.14730190012699
892a3066543ffff,Boston,144.00742480767713,1,42.3712811862404,-71.04397822642252
892a3066153ffff,Boston,143.67590239805835,1,42.35572831160651,-71.0595063600157
892a3066e2fffff,Boston,143.0,6,42.3202723068999,-71.06439994501076
892a30641d7ffff,Boston,142.1340980363733,6,42.320147828078774,-71.110542003529
892a3066133ffff,Boston,141.0,3,42.34466754567952,-71.04350895397766
892a3066bd3ffff,Boston,140.71508184947672,33,42.30495559100442,-71.06477635990431
892a30644dbffff,Cambridge,140.5891239327299,10,42.36118800934635,-71.11387106473171
892a30670b3ffff,Cambridge,139.90924405343262,58,42.387901357842914,-71.12787156100968
892a30644c3ffff,Cambridge,137.54435588153962,123,42.35828848585276,-71.11261908015346
892a306610fffff,Boston,137.0560584659139,3,42.3468424727663,-71.05048831946736
892a30665c3ffff,Boston,135.96042717634882,63,42.37720081819362,-71.03410868368982
892a3066027ffff,Boston,135.8643099801418,3,42.35870006808985,-71.0607036419911
892a3064697ffff,Boston,135.77101149026106,97,42.3547188784886,-71.12840956244801
892a3066a1bffff,Boston,135.0,1,42.31428908000121,-71.08401551306899
892a3064693ffff,Boston,134.95579797877846,62,42.35838718823711,-71.13116996704714
892a3066103ffff,Boston,134.49885850022443,7,42.349947061330965,-71.04901985958642
892a3066bd7ffff,Boston,134.01219831953512,32,42.302388591766224,-71.0634514126455
892a3066397ffff,Boston,133.9400714340223,19,42.356828112001075,-71.06775129887973
892a30660a7ffff,Boston,133.45544260025767,4,42.36415762955217,-71.05294274193702
892a3064e23ffff,Boston,133.0,24,42.28625609396406,-71.12602915575935
892a30668dbffff,Boston,132.9284171311539,33,42.32286189923929,-71.05547790273867
892a306756bffff,Cambridge,132.04611799034512,18,42.38250975485047,-71.12372006242215
892a306460fffff,Boston,131.38476663919812,2,42.34655050577274,-71.1453089751235
892a3066eafffff,Boston,131.259641744952,58,42.325640839544974,-71.05776276052949
892a3064b17ffff,Boston,131.0235334170168,6,42.25591129973238,-71.12585612503166
892a3066aa7ffff,Boston,130.7722713507139,5,42.30695910081418,-71.06615527990863
892a3064eb3ffff,Boston,130.0,2,42.29360543428959,-71.11440792944103
892a3066b8bffff,Boston,129.88862594837613,4,42.299398887526735,-71.06206617686765
892a3066873ffff,Boston,129.83257331651365,44,42.31071304967139,-71.05728154252458
892a30644d3ffff,Cambridge,129.07062544540582,173,42.36106278205056,-71.11078172974211
892a3067087ffff,Cambridge,128.33168896465511,60,42.39093706799512,-71.13024108768558
892a30663dbffff,Cambridge,124.19255696749626,3,42.36057887457182,-71.08393647613549
892a3066357ffff,Boston,123.89680809531123,29,42.35193829164369,-71.086116682804
892a30644bbffff,Boston,123.69433171435742,60,42.3504257171951,-71.10184558068696
892a3064e33ffff,Boston,123.00000000000001,1,42.28831379422462,-71.12557583463959
892a3066b4bffff,Boston,123.0,1,42.295924128783895,-71.08056493966262
892a30671abffff,Boston,121.60885184843147,5,42.3659079185807,-71.12011337252697
892a306752fffff,Cambridge,121.2161139662203,17,42.37715232481294,-71.11015516787214
892a3064677ffff,Boston,120.95589145882789,2,42.34519849892131,-71.14479278078502
892a30671bbffff,Cambridge,120.65649489036113,13,42.36943067677692,-71.11571424268263
892a3066883ffff,Boston,120.26672416406902,8,42.31830286798631,-71.04165452425404
892a33936c7ffff,Boston,120.13402728946002,1,42.27953753765695,-71.04886295297968
892a306450fffff,Boston,119.50166075564076,42,42.32865537209419,-71.0991010125397
892a306708bffff,Cambridge,119.41841476924688,22,42.39365362278856,-71.13642648794448
892a30645a3ffff,Boston,119.08723049675743,4,42.32804899501829,-71.08632475354324
892a3067547ffff,Cambridge,117.72975695467322,37,42.38783141567774,-71.1200417224962
892a3066503ffff,Boston,116.35709256381617,4,42.36934318510788,-71.03427598765074
892a3066803ffff,Boston,115.53846502317535,98,42.3123300726119,-71.0499818644105
892a3067563ffff,Cambridge,114.42177000321792,27,42.38244266716193,-71.11988354239476
892a3066c4fffff,Boston,113.99999999999999,2,42.33078864936816,-71.04897266779847
892a3064507ffff,Boston,113.96742189556636,21,42.328388585864346,-71.09386326054054
892a30646cfffff,Boston,113.50119768389177,23,42.35486966293644,-71.14669831518286
892a30646a3ffff,Boston,112.31049784204234,32,42.348303197959595,-71.13158002008491
892a30662afffff,Cambridge,111.64702535971756,1,42.363253101929914,-71.08765357070658
892a30662b7ffff,Cambridge,111.64109455522548,17,42.367297668721655,-71.07976235267718
892a30645c7ffff,Boston,111.0,3,42.33778518725341,-71.09625917018144
892a3067633ffff,Cambridge,111.0,1,42.39989885622972,-71.15092422179204
892a3064da3ffff,Boston,110.17033343658323,2,42.27139606326054,-71.0691209484756
892a3066257ffff,Cambridge,109.62935116555836,102,42.3716959138609,-71.10165051847288
892a3066213ffff,Cambridge,109.2959338257408,34,42.372169954554096,-71.09361960416412
892a3067113ffff,Cambridge,109.25949365132428,4,42.37269954533986,-71.12382270967375
892a306618bffff,Boston,108.28043764609396,2,42.35441761810082,-71.04486578969504
892a30668cfffff,Boston,107.82285709996982,248,42.317951761415124,-71.05429832224378
892a306623bffff,Cambridge,105.93256510423946,23,42.3641954040414,-71.09578963697668
892a3064b93ffff,Boston,105.62946876955621,8,42.26458730829671,-71.11852334335232
892a3064c3bffff,Boston,103.79828245189451,15,42.28809537127885,-71.09574072377235
892a306686fffff,Boston,103.48468161841795,64,42.30498664172601,-71.06131648189158
892a306458bffff,Boston,103.42069456634765,10,42.33711197287246,-71.09205925837342
892a3064647ffff,Boston,102.78729241827065,12,42.35020830623344,-71.14989195598294
892a306680bffff,Boston,102.05790902573774,205,42.3127530958684,-71.05467793263958
892a306706fffff,Cambridge,101.898018291944,12,42.37968725876904,-71.15285740718438
892a3066c0fffff,Boston,101.0,1,42.32972825870973,-71.03535102888311
892a3064583ffff,Boston,100.45473909738344,18,42.33681938874739,-71.08629639321254
892a3064217ffff,Boston,99.55713455996082,3,42.332312989838435,-71.154560862211
892a30668c3ffff,Boston,99.52730952768209,21,42.320219471600794,-71.05393302680424
892a306448bffff,Cambridge,99.25544383373028,54,42.356073083845594,-71.10754606490765
892a3065923ffff,Boston,98.0,1,42.267307135863554,-71.17105705833838
892a30671c7ffff,Cambridge,97.83592265951182,18,42.37434856665902,-71.12505017302061
892a3066107ffff,Boston,97.3723591940809,1,42.348671998978816,-71.0484085216274
892a3067543ffff,Cambridge,97.19253742338651,22,42.39070948943515,-71.12043945354175
892a30660c3ffff,Boston,96.50638283529356,3,42.3766627462046,-71.06579598492232
892a3064b33ffff,Boston,96.10806510300273,6,42.25125077203201,-71.12298013234842
892a3066c53ffff,Boston,95.99999999999999,1,42.3369181439716,-71.04271167473642
892a3064e2fffff,Boston,95.86534023456572,12,42.28380399701788,-71.12679252869358
892a3064123ffff,Boston,95.82824212834932,3,42.30447340989578,-71.10936845119876
892a3064a93ffff,Boston,95.63999121518194,13,42.28292435569156,-71.13136299352757
892a30641a3ffff,Boston,95.49618507444163,15,42.30931926525533,-71.10196750541647
892a3064283ffff,Boston,95.29654763573862,11,42.33687803484598,-71.14808829001777
892a3064e43ffff,Boston,95.11438300306378,1,42.29488381286275,-71.13836806041839
892a3066843ffff,Boston,95.02354161877747,114,42.31520607617485,-71.06074997694799
892a3066acfffff,Boston,95.0,18,42.31777285944454,-71.08476051987634
892a306622bffff,Cambridge,94.88458204420681,6,42.36176454063499,-71.09796709848958
892a30663afffff,Boston,94.0,3,42.345913831968765,-71.07086669141057
892a3064107ffff,Boston,93.0,3,42.31027315809475,-71.10911411451156
892a306650fffff,Boston,92.16179903920391,11,42.366627325811606,-71.03629854071833
892a306450bffff,Boston,92.06873459156105,9,42.330960009891704,-71.10068648919672
892a30663b3ffff,Boston,91.8774735399773,3,42.35018711737765,-71.06847664420974
892a306466bffff,Boston,91.80450390715902,3,42.34498405554629,-71.15439214093503
892a306681bffff,Boston,91.3958850549011,130,42.31525434446046,-71.05331341792707
892a3064683ffff,Boston,90.26250309445501,50,42.35499620893056,-71.13242676275564
892a306609bffff,Boston,88.54283601923782,1,42.378152644008146,-71.05809786574457
892a3066467ffff,Boston,87.45716398076218,1,42.378736099589865,-71.05634373391055
892a3064b83ffff,Boston,85.00000000000001,2,42.261515336707056,-71.12108944876755
892a306754bffff,Cambridge,83.10061166067725,109,42.39062797994226,-71.12559104400853
892a3066867ffff,Boston,82.800786431412,10,42.30496601105152,-71.05777157523569
892a3064543ffff,Boston,81.72342615478442,3,42.333164985567954,-71.10669860238109
892a30641c7ffff,Boston,80.86773619502509,9,42.31793070558681,-71.11184233745313
892a30644b3ffff,Boston,80.44466322495722,30,42.350132462305005,-71.0979928119559
892a3067093ffff,Cambridge,80.42448519132199,42,42.3961193833081,-71.13019782164835
892a3064183ffff,Boston,80.18253072787121,1,42.31898417991793,-71.10164447759382
892a306686bffff,Boston,79.96968623392888,65,42.30670786641842,-71.0633685710525
892a30641d3ffff,Boston,79.91554056208822,5,42.32323835338897,-71.11250198230307
892a3066627ffff,Boston,79.7506792093474,3,42.37789420024885,-71.07427887533271
892a3064163ffff,Boston,79.74118803005805,25,42.30772645173394,-71.11907377496023
892a30670bbffff,Cambridge,79.53485638592326,5,42.38848110855025,-71.13125837159183
892a306639bffff,Boston,78.40007749915002,10,42.35803070869888,-71.07197575140418
892a3066eabffff,Boston,78.10086278583475,26,42.32852025045171,-71.056969670549
892a3064c37ffff,Boston,78.0,1,42.28444138916005,-71.09107011693436
892a3065517ffff,Boston,78.0,1,42.35040497620778,-71.17069221456242
892a30662c7ffff,Cambridge,77.77563729049683,6,42.37322709152071,-71.09556537243475
892a3064abbffff,Boston,76.85959304318159,10,42.27493903647415,-71.13321623971547
892a306412fffff,Boston,76.17920336373525,4,42.30069056632003,-71.11180407699237
892a3064173ffff,Boston,76.1784773596215,24,42.30981033286866,-71.11782134980159
892a306469bffff,Boston,76.07004459571259,94,42.35834803879733,-71.13505641300458
892a3066573ffff,Boston,75.26228163035053,8,42.367175580972486,-71.03951323096564
892a30644c7ffff,Cambridge,74.54887918519364,94,42.35629233609698,-71.11081326739532
892a3064b0fffff,Boston,74.0,6,42.25371042866469,-71.13158406203415
892a3066b13ffff,Boston,73.05183297418985,32,42.29674674495965,-71.06377450475057
892a306487bffff,Boston,72.37625760170779,34,42.27252121950546,-71.12387541755844
892a3066bc7ffff,Boston,72.26827493153246,4,42.29987680754146,-71.06500279956992
892a3064437ffff,Boston,71.60152420185457,19,42.34191814573992,-71.10484388546884
